project;bug_id;sent_id;paragraph;sentence;is_obs_behavior;is_exp_behavior;is_steps_to_repr;pattern_code1;pattern_code2;pattern_code3;Comments;;;;;;;;;;;;;;;
httpd;50199;1;ap_cache_liststr fails to parse quoted strings;ap_cache_liststr fails to parse quoted strings;X;;;S_OB_NEG_VERB;;;;;;;;;;;;;;;;;;
httpd;50199;2;Several coadvisor tests fail due to quoted strings being mis-parsed as cache-control directives in ap_cache_liststr.  These MUST be ignored (rfc2616#14.9.6).;Several coadvisor tests fail due to quoted strings being mis-parsed as cache-control directives in ap_cache_liststr.;X;;;S_OB_DUE_TO_NEGATIVE;;;;;;;;;;;;;;;;;;
httpd;50199;3;Several coadvisor tests fail due to quoted strings being mis-parsed as cache-control directives in ap_cache_liststr.  These MUST be ignored (rfc2616#14.9.6).;These MUST be ignored (rfc2616#14.9.6).;;X;;S_EB_MUST;;;;;;;;;;;;;;;;;;
httpd;50278;1;-DFOREGROUND mutes setsid() call so entire httpd processes collection (master + childs) inherites process group from the parent process which is usually some sort of supervisor process. Regardless of fact that https is NOT process group leader in given case httpd uses *_killpg() call[s] during cleanup stage what effectively kills entire process group httpd do not own. This is complete disaster and apache must not do this. httpd should check whether it is process group leader or not first. If not, it must not kill process group it belongs. Saying that I see no other way as to keep childs PIDs somewhere and kill them separately one by one.;This is complete disaster and apache must not do this.;x;x;;;S_EB_MUST;;Not sure about this one;;;;;;;;;;;;;;;
httpd;50278;2;-DFOREGROUND mutes setsid() call so entire httpd processes collection (master + childs) inherites process group from the parent process which is usually some sort of supervisor process. Regardless of fact that https is NOT process group leader in given case httpd uses *_killpg() call[s] during cleanup stage what effectively kills entire process group httpd do not own. This is complete disaster and apache must not do this. httpd should check whether it is process group leader or not first. If not, it must not kill process group it belongs. Saying that I see no other way as to keep childs PIDs somewhere and kill them separately one by one.;httpd should check whether it is process group leader or not first.;;x;;S_EB_SHOULD;;;;;;;;;;;;;;;;;;
httpd;50278;3;-DFOREGROUND mutes setsid() call so entire httpd processes collection (master + childs) inherites process group from the parent process which is usually some sort of supervisor process. Regardless of fact that https is NOT process group leader in given case httpd uses *_killpg() call[s] during cleanup stage what effectively kills entire process group httpd do not own. This is complete disaster and apache must not do this. httpd should check whether it is process group leader or not first. If not, it must not kill process group it belongs. Saying that I see no other way as to keep childs PIDs somewhere and kill them separately one by one.;If not, it must not kill process group it belongs.;;x;;S_EB_MUST;;;;;;;;;;;;;;;;;;
httpd;50278;4;"In theory ""httpd -DFOREGROUND -DNO_DETACH"" should make apache run as well behaved application, but we see that this does not work at all. In some cases it can kill init and this is what must never happen.";"In theory ""httpd -DFOREGROUND -DNO_DETACH"" should make apache run as well behaved application, but we see that this does not work at all.";;x;;S_EB_SHOULD;;;;;;;;;;;;;;;;;;
httpd;50278;5;"In theory ""httpd -DFOREGROUND -DNO_DETACH"" should make apache run as well behaved application, but we see that this does not work at all. In some cases it can kill init and this is what must never happen.";In some cases it can kill init and this is what must never happen.;;x;;S_EB_MUST;;;The sentence has a pre-clause;;;;;;;;;;;;;;;
httpd;50902;1;on major load on the server, poll() hangs;on major load on the server, poll() hangs;x;;;S_OB_NEG_VERB;;;;;;;;;;;;;;;;;;
httpd;50902;2;We see that after ~10 minutes of significant load, some of the worker processes get hang on poll().;We see that after ~10 minutes of significant load, some of the worker processes get hang on poll().;x;;;S_OB_AFTER_TIME_INCORRECT;;;;;;;;;;;;;;;;;;
httpd;50902;3;By hang I mean that poll() call didn't finish for more than 30 seconds.;By hang I mean that poll() call didn't finish for more than 30 seconds.;x;;;S_OB_NEG_AUX_VERB;S_OB_TIME_PLUS;;;;;;;;;;;;;;;;;
httpd;50907;1;can't load php module;can't load php module;X;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
httpd;50907;2;If I start httpd as a console, everything works correctly.  If I start as a service, the php module fauls to load.  Messages and actual behavior suggest that the path is being treated strangely. ;If I start as a service, the php module fauls to load.;X;;;S_OB_COND_NEG;;;;;;;;;;;;;;;;;;
httpd;50907;3;If I start httpd as a console, everything works correctly.  If I start as a service, the php module fauls to load.  Messages and actual behavior suggest that the path is being treated strangely. ;Messages and actual behavior suggest that the path is being treated strangely. ;X;;;S_OB_BEING;;;;;;;;;;;;;;;;;;
httpd;50907;4;"the error message when started as a service is:
httpd.exe: Syntax error on line 690 of C:/Program Files (x86)/Apache Software Foundation/Apache2.2/conf/httpd.conf: Cannot load C:/Program Files (x86)/Apache Software Foundation/Apache2.2/php5apache2_2.dll into server: The specified module could not be found.";"the error message when started as a service is:
httpd.exe: Syntax error on line 690 of C:/Program Files (x86)/Apache Software Foundation/Apache2.2/conf/httpd.conf: Cannot load C:/Program Files (x86)/Apache Software Foundation/Apache2.2/php5apache2_2.dll into server: The specified module could not be found.";X;;;S_OB_VERB_ERROR;;;To check S_OB_VERB_ERROR;;;;;;;;;;;;;;;
httpd;50996;1;"results in an error message in the installer, that the server admin field is not set in httpd.conf and that the service cannot be started. 
Upon closer inspection, when the installer is finished, this field value is blank in httpd.conf.
I would expect the field to be set to ""test@test.com"" in this case.";results in an error message in the installer, that the server admin field is not set in httpd.conf and that the service cannot be started. ;x;;;S_OB_RESULTS_IN;;;;;;;;;;;;;;;;;;
httpd;50996;2;"results in an error message in the installer, that the server admin field is not set in httpd.conf and that the service cannot be started. 
Upon closer inspection, when the installer is finished, this field value is blank in httpd.conf.
I would expect the field to be set to ""test@test.com"" in this case.";Upon closer inspection, when the installer is finished, this field value is blank in httpd.conf.;x;;;S_OB_COND_NEG;;;;;;;;;;;;;;;;;;
httpd;50996;3;"results in an error message in the installer, that the server admin field is not set in httpd.conf and that the service cannot be started. 
Upon closer inspection, when the installer is finished, this field value is blank in httpd.conf.
I would expect the field to be set to ""test@test.com"" in this case.";"I would expect the field to be set to ""test@test.com"" in this case.";;x;;S_EB_WOULD_EXPECT;;;;;;;;;;;;;;;;;;
httpd;51103;1;mod_reqtimeout does not drop connection and return 408;mod_reqtimeout does not drop connection and return 408;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
httpd;51103;2;"The mod_reqtimeout module is not dropping connections and returning 408 when dealing with ""slow http header"" or ""slow http body"" requests.  Instead, it is either truncating the request and handling it, or dropping the request with a 400 status code.";"The mod_reqtimeout module is not dropping connections and returning 408 when dealing with ""slow http header"" or ""slow http body"" requests. ";x;;;S_OB_NEG_CONDITIONAL;;;;;;;;;;;;;;;;;;
httpd;51103;3;"The mod_reqtimeout module is not dropping connections and returning 408 when dealing with ""slow http header"" or ""slow http body"" requests.  Instead, it is either truncating the request and handling it, or dropping the request with a 400 status code.";Instead, it is either truncating the request and handling it, or dropping the request with a 400 status code.;x;;;S_OB_INSTEAD_NEGATIVE_SENTENCE;;;;;;;;;;;;;;;;;;
httpd;51103;4;"Steps to reproduce (A)
----------------------
1. Launch a slow-post attack using the OWASP HTTP DoS tool (http://code.google.com/p/owasp-dos-http-post/downloads/list)
http_dos_cli --host 1.2.3.4 --port 80 --path /server-status --slow-post --post-field j_username --connections 1000 --rate 1000 --timeout 5
2. Sniff network traffic using Wireshark, observe requests being truncated and handled, resulting in a 200 return code.";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
httpd;51103;5;"Steps to reproduce (B)
----------------------
1. Launch a slow-headers attack
2. Sniff network trafic using Wireshark, observe requests being dropped with a 400 code being returned.";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
httpd;51103;6;"Expected behavior
-----------------
Request is dropped and a 408 status code is returned.";"Expected behavior
-----------------
Request is dropped and a 408 status code is returned.";;x;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
httpd;51103;7;"Actual behavior
---------------
Request is dropped and a 400 status code is returned OR request is truncated and handled normally.";"Actual behavior
---------------
Request is dropped and a 400 status code is returned OR request is truncated and handled normally.";x;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;421295;1;Safari home page import failed;Safari home page import failed;x;;;S_OB_NEG_VERB;;;;;;;;;;;;;;;;;;
firefox;421295;2;"The Mac RC1 of beta 4 (en-GB locale) did not import my Safari home page ""http://news.bbc.co.uk/"" and instead set the home page to http://www.apple.com/startpage/";"The Mac RC1 of beta 4 (en-GB locale) did not import my Safari home page ""http://news.bbc.co.uk/"" and instead set the home page to http://www.apple.com/startpage/";x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
firefox;421295;3;"Steps to Reproduce:
1. Change your home page in Safari
2. Install FF 3.0b4rc1
3. Select to import home page from safari by the migration manager
4. Open new tab or check preferences";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;421295;4;"Actual Results:  
http://www.apple.com/startpage/ is loaded";"Actual Results:  
http://www.apple.com/startpage/ is loaded";x;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;421295;5;"Expected Results:  
http://news.bbc.co.uk/ would be loaded";"Expected Results:  
http://news.bbc.co.uk/ would be loaded";;x;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;421854;1;"Firefox doesn't allow ""paste"" command on Google Docs fake context menu";"Firefox doesn't allow ""paste"" command on Google Docs fake context menu";x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
firefox;421854;2;Pasting in rich text editor context menus is not allowed. Instead of pasting text, an error dialog is shown. This is due to security concerns. ;Pasting in rich text editor context menus is not allowed.;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
firefox;421854;3;Pasting in rich text editor context menus is not allowed. Instead of pasting text, an error dialog is shown. This is due to security concerns. ;Instead of pasting text, an error dialog is shown.;x;;;S_OB_INSTEAD_PASSIVE_VOICE;;;;;;;;;;;;;;;;;;
firefox;421854;4;The pasting should be allowed with the user's permission.;The pasting should be allowed with the user's permission.;;x;;S_EB_SHOULD;;;;;;;;;;;;;;;;;;
firefox;421854;5;"Steps to Reproduce:
1. Copy text to clipboard
2. Open Google docs 
3. Right click -&gt; context menu -&gt; paste";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;421854;6;"Actual Results:  
Error message ""not allowed, use CTRL-V""";;x;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;421854;7;"Expected Results:  
The text is pasted

1. Ask permission to perform paste when the user is pasting first time and remember this decision

2. Allow paste for trusted websites

or

3. At least implement a method to *check* whether right click pasting is allowed so that the application can hide the relevant menu item";;;x;;P_EB_EXP_BEHAVIOR_MULTI;;;;;;;;;;;;;;;;;;
firefox;422263;1;Searchbox issue with focus indicator;Searchbox issue with focus indicator;x;;;S_OB_ERROR_IN;;;;;;;;;;;;;;;;;;
firefox;422263;2;If the focus is in the searchbox and you click on the search engine button, you lose the focus indicator for the pressed button.;If the focus is in the searchbox and you click on the search engine button, you lose the focus indicator for the pressed button.;x;;;S_OB_COND_NEG;;;;;;;;;;;;;;;;;;
firefox;422263;3;"Steps to Reproduce:
1. Focus in the searchbox
2. Click on the search engine drop down button";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;422263;4;"Actual Results:  
No focus indicator in blue around the button.";"Actual Results:  
No focus indicator in blue around the button.";x;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;422263;5;"Expected Results:  
A focus indicator in blue around the button in pressed state.";"Expected Results:  
A focus indicator in blue around the button in pressed state.";;x;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;422326;1;Visual glitch in site icon display part of location bar;Visual glitch in site icon display part of location bar;x;;;S_OB_ERROR_IN;;;;;;;;;;;;;;;;;;
firefox;422326;2;I'm seeing glitches in the top right part of the site icon area in the theme on OS X.;I'm seeing glitches in the top right part of the site icon area in the theme on OS X.;x;;;S_OB_SEEING_ERROR_TERMS_PLACE_CLAUSE;;;;;;;;;;;;;;;;;;
firefox;437110;1;When tabbing back to wikipedia, crash [@ xul.dll@0x2a508f ];When tabbing back to wikipedia, crash [@ xul.dll@0x2a508f ];x;;;S_OB_COND_NEG;;;;;;;;;;;;;;;;;;
firefox;437110;2;When I went to Wikipedia from another tab, Fx crashed on me.;When I went to Wikipedia from another tab, Fx crashed on me.;x;;;S_OB_COND_NEG;;;;;;;;;;;;;;;;;;
firefox;438285;1;Bio Script Fingerprint system no longer works correctly,;Bio Script Fingerprint system no longer works correctly,;x;;;S_OB_NO_LONGER;;;;;;;;;;;;;;;;;;
firefox;438285;2;"A bug that I have noticed with the newest RC is that when using Verisoft Access manager (2.1.2) the system will pick up a web page in Firefox when all the sites have been cleared out and once the user name and password credentials are submitted to the Verisoft system it works fine, however once I go to a new page and the system picks up the information in Firefox it gives me the same name as the previous web site that has been recorded and tires to submit those credentials. For Example setting up T-Mobile.com and submitting those credentials, then closing out of Firefox 3 rc 2 and then opening it back up and going to myspace.com and when the login info is picked up the system suggests adding new credentials for the site ""T-Mobile.com""  ";A bug that I have noticed with the newest RC is that when using Verisoft Access manager (2.1.2) the system will pick up a web page in Firefox when all the sites have been cleared out and once the user name and password credentials are submitted to the Verisoft system it works fine, however once I go to a new page and the system picks up the information in Firefox it gives me the same name as the previous web site that has been recorded and tires to submit those credentials.;x;;;S_OB_BUT ;;;;;;;;;;;;;;;;;;
firefox;438285;3;"Steps to Reproduce:
1. Login to Single Sign On
2. Go to a website with a user name and password
3. Enter login information
4. Ensure that Record my Credentials is checked on the single sign on button on the upper right hand corner
5. Log into the web page, Single Sign on (SSO) should ask you to record your credentials 
6. Record the information into the SSO information windows
7. Open up a new page with a user name and password 
8. Should ask for new web site information";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;438285;4;"Actual Results:  
When the new web site is opened, SSO tries to enter the original web sites user name and password, or asks if you want to change the old (1st web site) to the new information when it should be a new site. ";"Actual Results:  
When the new web site is opened, SSO tries to enter the original web sites user name and password, or asks if you want to change the old (1st web site) to the new information when it should be a new site. ";x;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;438285;5;"Expected Results:  
Asked for the information for the new site.";"Expected Results:  
Asked for the information for the new site.";;x;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;439967;1;At the end of the version string a cursor/pipe/line (whatever it's called) is displayed. It doesn't belong there. When you select the version string, it disappears. When you deselect the version string it reappears.;It doesn't belong there.;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
firefox;439967;2;At the end of the version string a cursor/pipe/line (whatever it's called) is displayed. It doesn't belong there. When you select the version string, it disappears. When you deselect the version string it reappears.;When you select the version string, it disappears.;x;;;S_OB_COND_NEG;;;;;;;;;;;;;;;;;;
firefox;439967;3;At the end of the version string a cursor/pipe/line (whatever it's called) is displayed. It doesn't belong there. When you select the version string, it disappears. When you deselect the version string it reappears.;When you deselect the version string it reappears.;x;;;S_OB_COND_POS;;;;;;;;;;;;;;;;;;
firefox;439967;4;"Steps to Reproduce:
1. Select ""About Mozilla Firefox"" from the menu
2. Look at version string";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;440010;1;Firefox 3 - css - absolute position div within relative position div not positioning correctly.;Firefox 3 - css - absolute position div within relative position div not positioning correctly.;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
firefox;440010;2;In Firefox 2, if I position a div absolute within a relative div container, the absolute div is positioned inside that relative div, and the top and left values offset from the top left corner of the containing div.  Now, in FF3, the absolute positioned div is being offset from the entire document instead of the parent div.;In Firefox 2, if I position a div absolute within a relative div container, the absolute div is positioned inside that relative div, and the top and left values offset from the top left corner of the containing div.;x;;;S_OB_COND_NEG;;;;;;;;;;;;;;;;;;
firefox;440010;3;In Firefox 2, if I position a div absolute within a relative div container, the absolute div is positioned inside that relative div, and the top and left values offset from the top left corner of the containing div.  Now, in FF3, the absolute positioned div is being offset from the entire document instead of the parent div.; Now, in FF3, the absolute positioned div is being offset from the entire document instead of the parent div.;x;;;S_OB_BEING;;;;;;;;;;;;;;;;;;
firefox;440010;4;"Steps to Reproduce:
Use the following HTML:";"Steps to Reproduce:
Use the following HTML:";;;x;S_SR_SR_EXPLICIT_ONE_SENTENCE;;;;;;;;;;;;;;;;;;
firefox;440010;5;"Actual Results:  
The numbers in the absolute div show up at the top of the page, offset 215px from the left.";"Actual Results:  
The numbers in the absolute div show up at the top of the page, offset 215px from the left.";x;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;440010;6;"Expected Results:  
The numbers in the absolute div should show up 300px down on the page, which would be inside the container div.";"Expected Results:  
The numbers in the absolute div should show up 300px down on the page, which would be inside the container div.";;x;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;446167;1;Unable to upload firmware update to Netgear WGR614v9 wireless router;Unable to upload firmware update to Netgear WGR614v9 wireless router;x;;;S_OB_UNABLE_TO;;;;;;;;;;;;;;;;;;
firefox;446167;2;"When I try to upload a firmware update (*.chk file) to my Netgear WGR614v9 wireless router using the built-in interface (file location path and an upload button) I get a dialog window ""Invalid filename was provided, please enter again.""
It works fine with IE.";"When I try to upload a firmware update (*.chk file) to my Netgear WGR614v9 wireless router using the built-in interface (file location path and an upload button) I get a dialog window ""Invalid filename was provided, please enter again.";x;;;S_OB_COND_NEG;;;;;;;;;;;;;;;;;;
firefox;446167;3;"Actual Results:  
Dialog window ""Invalid filename was provided, please enter again.""";"Actual Results:  
Dialog window ""Invalid filename was provided, please enter again.""";x;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;446167;4;"Expected Results:  
Start of firmware uploading process.";"Expected Results:  
Start of firmware uploading process.";;x;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;451552;1;both windows text scales. the new window and the parent window.;both windows text scales. the new window and the parent window.;x;;;;;;;;;;;;;;;;;;;;;
firefox;451552;2;"I went to this website

http://www.labourmarketinformation.ca/standard.asp?ppid=82&amp;lcode=E&amp;prov=35&amp;gaid=9219&amp;occ=5123&amp;job=&amp;search_key=3&amp;search_type=&amp;employer_potential=&amp;new_search=#printOptions

then scroll to the bottom
and click on
""Prepare Report to Print""

an new window opens with the report
then scale the text larger or smaller
(ctrl+scroll wheel or ctrl + '+'/'-')

then both windows text scales.";;;;x;P_SR_SIMPLE_PAST;;;;;;;;;;;;;;;;;;
firefox;451552;3;"Steps to Reproduce:
1.go to: http://www.labourmarketinformation.ca/standard.asp?ppid=82&amp;lcode=E&amp;prov=35&amp;gaid=9219&amp;occ=5123&amp;job=&amp;search_key=3&amp;search_type=&amp;employer_potential=&amp;new_search=#printOptions

2.then scroll to the bottom
and click on
""Prepare Report to Print""

3.an new window opens with the report
then scale the text larger or smaller
(ctrl+scroll wheel or ctrl + '+'/'-')";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;451552;4;"Actual Results:  
then both windows text scales.
the new window and the parent one where the ""prepare report to print"" came from.";;x;;;P_OB_OBSERVED_BEHAVIOR_MULTI;;;;;;;;;;;;;;;;;;
firefox;451552;5;"Expected Results:  
Both windows should scale separately.";"Expected Results:  
Both windows should scale separately.";;x;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;453787;1;"&lt;object&gt; with pdf inside div crashes firefox on div remove from dom/tab close/navigation (adobe 8.21 or 9.x plugin)";"&lt;object&gt; with pdf inside div crashes firefox on div remove from dom/tab close/navigation (adobe 8.21 or 9.x plugin)";x;;;S_OB_NEG_VERB;;;;;;;;;;;;;;;;;;
firefox;453787;2;"The error occurs when the plugin is closing.
The test HTML is (Info.pdf is valid, displayable, crashfree when I click on it inside firefox):";The error occurs when the plugin is closing.;x;;;S_OB_NEG_SENTENCE_CONDITION;;;;;;;;;;;;;;;;;;
firefox;453787;3;"Steps to Reproduce:
1.Open the html page with the contents in the details field
2.Navigate back/forward, or remove the div any other ways from the page.
3.Crash.";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;453787;4;"Actual Results:  
The crash handler appeared :)";"Actual Results:  
The crash handler appeared :)";x;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;453787;5;"Expected Results:  
I expect to use the browser to look at more pdfs and maybe other websites also.";"Expected Results:  
I expect to use the browser to look at more pdfs and maybe other websites also.";;x;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;457187;1;"Steps to reproduce:

1. Go View &gt; Toolbars &gt; Customize 
2. Attempt to drag and drop the new 'new tab' button
3. Nothing happens";;;;x;P_SR_NUMB_ACTIONS_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;457187;2;"Steps to reproduce:

1. Go View &gt; Toolbars &gt; Customize 
2. Attempt to drag and drop the new 'new tab' button
3. Nothing happens";3. Nothing happens;x;;;S_OB_NOTHING_HAPPENS;;;;;;;;;;;;;;;;;;
firefox;457187;3;"Expected Results:

Should at least be able to place each side of the tab bar or in the nav bar. Having static items all around Firefox make it awkward for the user.";;;x;;P_EB_EXP_BEHAVIOR_MULTI;;;;;;;;;;;;;;;;;;
firefox;458603;1;Firefox does not install as configured;Firefox does not install as configured;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
firefox;458603;2;"If I configure firefox with ""--disable-strip"" and ""--disable-strip-libs"" (and '--enable-optimize=-O2\ -g2') [note I am running configure directly, bypassing the convoluted .mozconfig] one would expect the *compiled* firefox to be compiled with debug symbols and installed with debug symbols (and this is what I believe happened with Firefox 2.0).";"If I configure firefox with ""--disable-strip"" and ""--disable-strip-libs"" (and '--enable-optimize=-O2\ -g2') [note I am running configure directly, bypassing the convoluted .mozconfig] one would expect the *compiled* firefox to be compiled with debug symbols and installed with debug symbols (and this is what I believe happened with Firefox 2.0).";;x;;S_EB_WOULD_EXPECT;;;;;;;;;;;;;;;;;;
firefox;458603;3;Now, installed Firefox 3.0 binaries are stripped of all symbols.  I *do* not want my installed binaries stripped, I want them *exactly* as they are compiled and produced in the source directories.  This change was apparently made back in April 2008, or maybe earlier, when toolkit/mozapps/installer/packager.mk was changed to create an alternate firefox-devel (sdkdir) directory in which the lib subdirectory contains exact copies of the .so libraries with debug symbols.;Now, installed Firefox 3.0 binaries are stripped of all symbols.;x;;;S_OB_INCORRECT;;;;;;;;;;;;;;;;;;
firefox;458603;4;Now, installed Firefox 3.0 binaries are stripped of all symbols.  I *do* not want my installed binaries stripped, I want them *exactly* as they are compiled and produced in the source directories.  This change was apparently made back in April 2008, or maybe earlier, when toolkit/mozapps/installer/packager.mk was changed to create an alternate firefox-devel (sdkdir) directory in which the lib subdirectory contains exact copies of the .so libraries with debug symbols.; I *do* not want my installed binaries stripped, I want them *exactly* as they are compiled and produced in the source directories. ;x;x;;S_OB_NOT_WANT_NEGATIVE_VERB_ADJECTIVE;S_EB_WANT_AS;;;;;;;;;;;;;;;;;
firefox;458603;5;"I do not want 2 copies of the Firefox libraries (one stripped and one unstripped) installed.  I just want 1 single functional copy with debug symbols (as was the case in 2.0).  The idea of wasting disk space with non-debug &amp; debug versions is silly.  Or if you are going to do it require an explicit --enable-sdk option (default should be Firefox 2.0-like install with no stripping of the debug symbols).";I do not want 2 copies of the Firefox libraries (one stripped and one unstripped) installed.;x;;;S_OB_NOT_WANT_NEGATIVE_VERB_ADJECTIVE;;;;;;;;;;;;;;;;;;
firefox;458603;6;"I do not want 2 copies of the Firefox libraries (one stripped and one unstripped) installed.  I just want 1 single functional copy with debug symbols (as was the case in 2.0).  The idea of wasting disk space with non-debug &amp; debug versions is silly.  Or if you are going to do it require an explicit --enable-sdk option (default should be Firefox 2.0-like install with no stripping of the debug symbols).";I just want 1 single functional copy with debug symbols (as was the case in 2.0). ;;x;;S_EB_WANT_AS;;;;;;;;;;;;;;;;;;
firefox;458603;7;"Steps to Reproduce:
1. Build firefox with config optiosn as outlined in Details section, disabling all strip activity.
2. Install firefox (make install into /usr/local/lib/firefox-*)";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;458603;8;"Show me the document where it the justification for this change in firefox install behavior is justified.  Or is this simply creative thinking on the part of some developer attempting to see how much extra disk space around the world he can waste?
Actual Results:  
Striped firefox-bin and shared libraries end up in the firefox- directory while nonstriped shared libraries end up in the firefox-devel directory.";"Actual Results:  
Striped firefox-bin and shared libraries end up in the firefox- directory while nonstriped shared libraries end up in the firefox-devel directory.";x;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;458603;9;"Expected Results:  
As in previous versions of firefox the installed binary and shared libraries should contain all debug symbols.";"Expected Results:  
As in previous versions of firefox the installed binary and shared libraries should contain all debug symbols.";;x;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;458603;10;"It would also be nice if when one included the ""--enable-static"" option one really ended up with a *STATIC* firefox (which would load faster than those that may require searching through many directories many times for shared object libraries).  On all desktop systems (which generally have a single user) there may only be a single firefox process ever running.  Such users may prefer faster startups rather than shared libraries (which are never shared).";"It would also be nice if when one included the ""--enable-static"" option one really ended up with a *STATIC* firefox (which would load faster than those that may require searching through many directories many times for shared object libraries).";;x;;S_EB_WOULD_BE;;;;;;;;;;;;;;;;;;
firefox;458603;11;"On Gentoo Linux, it would be nice if firefox, mozilla, nvu (or kompozer), seamonkey, etc. would all ""share"" the shared libraries -- but that isn't the way the package management and install processes operate.  So effectively all of the ""shared libraries"" are single-copy unshared libraries.  I suspect this is true for other Linux versions as well.";"On Gentoo Linux, it would be nice if firefox, mozilla, nvu (or kompozer), seamonkey, etc. would all ""share"" the shared libraries -- but that isn't the way the package management and install processes operate.";;x;;S_EB_WOULD_BE;;;;;;;;;;;;;;;;;;
firefox;458603;12;"It is also worth noting that when ""--enable-static"" is used, the install process complains with at least 28 Warnings, e.g.
Warning: package error or possible missing or unnecessary file: bin/defaults/existing-profile-defaults.js (packages-static, 18).";"It is also worth noting that when ""--enable-static"" is used, the install process complains with at least 28 Warnings, e.g.";x;;;S_OB_COND_NEG;;;;;;;;;;;;;;;;;;
firefox;468770;1;right bar not working;right bar not working;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
firefox;468770;2;the bar activates the option when you pass over the item. In this case: integrantes, horarios, escribirnos. in other navigator like konqueror or internet explorer, but don't work with firefox (3.* - 2.*) over linux and over windows don't work;in other navigator like konqueror or internet explorer, but don't work with firefox (3.* - 2.*) over linux and over windows don't work;x;;;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;;
firefox;468805;1;firefox detects missing plugins like adobe flash player and quicktime player. since it downloads them but in the end it fails to install, says manual install. this happens always, please check on it...;firefox detects missing plugins like adobe flash player and quicktime player. since it downloads them but in the end it fails to install, says manual install.;x;;;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;;
firefox;468805;2;"Steps to Reproduce:
1.do a fresh installation of firefox(no plugins installed)
2.browse a website that needs any of the pluging. either flash player or quick time.
3.click on the button written missing plugin, and there you can notice it...";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;468805;3;"Actual Results:  
I mentioned it above(details)...";"Actual Results:  
I mentioned it above(details)...";x;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;468805;4;"Expected Results:  
It would have installed the missing plugin, since it prompted for a legitimate installation...";"Expected Results:  
It would have installed the missing plugin, since it prompted for a legitimate installation...";;x;;S_EB_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
