project;bug_id;coded_sent_id;paragraph;sentence;is_obs_behavior;is_exp_behavior;is_steps_to_repr;pattern_code1;pattern_code2;pattern_code3;comments;main_coder;Parsed_instance_id_TEMP;parsed_instance_id;;;;;;;;;;;
facebook;10689;3;"Hello_
       For over a week now I have had no luck getting any images to load on my application tab on a test fan page:
http://www.facebook.com/pages/TestBally/115010348533485?v=app_113207468718825
       The application the tab loads from works fine on facebook s server:
http://apps.facebook.com/ballypolls/tab.php
       And the tab that page loads from works fine on my server as well:
http://problemstosolve.com/ballypoll/tab.php
       I believe this is some freak issue with the image proxy_ because it is not happening with other application tabs I ve built. When I just reduce the page down to a simple image SRC_ even that doesn t load. For instance_ I have tried this as my only line of FBML:
&lt;img src= http://bally_facebook.manifestdigital.net/images/poll_submit.png &gt;
       This image gets replaced by the proxy to:
http://platform.ak.fbcdn.net/www/app_full_proxy.php?app=113207468718825&amp;v=1&amp;size=o&amp;cksum=18696df5095bf91bc72652d733fa6d25&amp;src=http%3A%2F%2Fbally_facebook.manifestdigital.net%2Fimages%2Fpoll_submit.png
       which does not load. I tried duplicating the image_ as:
http://bally_facebook.manifestdigital.net/images/poll_submitd.png
       but even that does not load via the proxy.
       Please help! This has delayed this project for over a week.";When I just reduce the page down to a simple image SRC_ even that doesn t load.;x;;;S_OB_COND_NEG;;;;Juan;1.8;1.8;;;;;;;;;;;
facebook;10689;4;"Hello_
       For over a week now I have had no luck getting any images to load on my application tab on a test fan page:
http://www.facebook.com/pages/TestBally/115010348533485?v=app_113207468718825
       The application the tab loads from works fine on facebook s server:
http://apps.facebook.com/ballypolls/tab.php
       And the tab that page loads from works fine on my server as well:
http://problemstosolve.com/ballypoll/tab.php
       I believe this is some freak issue with the image proxy_ because it is not happening with other application tabs I ve built. When I just reduce the page down to a simple image SRC_ even that doesn t load. For instance_ I have tried this as my only line of FBML:
&lt;img src= http://bally_facebook.manifestdigital.net/images/poll_submit.png &gt;
       This image gets replaced by the proxy to:
http://platform.ak.fbcdn.net/www/app_full_proxy.php?app=113207468718825&amp;v=1&amp;size=o&amp;cksum=18696df5095bf91bc72652d733fa6d25&amp;src=http%3A%2F%2Fbally_facebook.manifestdigital.net%2Fimages%2Fpoll_submit.png
       which does not load. I tried duplicating the image_ as:
http://bally_facebook.manifestdigital.net/images/poll_submitd.png
       but even that does not load via the proxy.
       Please help! This has delayed this project for over a week.";which does not load. I tried duplicating the image_ as:;x;;;S_OB_NEG_AUX_VERB;;;;Juan;1.12;1.12;;;;;;;;;;;
facebook;10689;5;"Hello_
       For over a week now I have had no luck getting any images to load on my application tab on a test fan page:
http://www.facebook.com/pages/TestBally/115010348533485?v=app_113207468718825
       The application the tab loads from works fine on facebook s server:
http://apps.facebook.com/ballypolls/tab.php
       And the tab that page loads from works fine on my server as well:
http://problemstosolve.com/ballypoll/tab.php
       I believe this is some freak issue with the image proxy_ because it is not happening with other application tabs I ve built. When I just reduce the page down to a simple image SRC_ even that doesn t load. For instance_ I have tried this as my only line of FBML:
&lt;img src= http://bally_facebook.manifestdigital.net/images/poll_submit.png &gt;
       This image gets replaced by the proxy to:
http://platform.ak.fbcdn.net/www/app_full_proxy.php?app=113207468718825&amp;v=1&amp;size=o&amp;cksum=18696df5095bf91bc72652d733fa6d25&amp;src=http%3A%2F%2Fbally_facebook.manifestdigital.net%2Fimages%2Fpoll_submit.png
       which does not load. I tried duplicating the image_ as:
http://bally_facebook.manifestdigital.net/images/poll_submitd.png
       but even that does not load via the proxy.
       Please help! This has delayed this project for over a week.";but even that does not load via the proxy.;x;;;S_OB_LEADING_BUT;S_OB_NEG_AUX_VERB;;;Juan;1.14;1.14;;;;;;;;;;;
facebook;10755;1;"When trying to embed a video using the &lt;fb:flv&gt; tag the previewpicture is not shown. Instead a black area with the play button is displayed.";"When trying to embed a video using the &lt;fb:flv&gt; tag the previewpicture is not shown.";x;;;S_OB_COND_NEG;;;;Juan;2.1;2.1;;;;;;;;;;;
facebook;10755;1;It seems that the img parameter isn t recognized at all because the reference to the thumb image cannot be found in the resulting html embed code.;It seems that the img parameter isn t recognized at all because the reference to the thumb image cannot be found in the resulting html embed code.;x;;;S_OB_APPEAR;S_OB_NEG_AUX_VERB;;"""isn't at all""";Juan;2.1;2.1;;;;;;;;;;;
facebook;10755;2;"The preview image does work for the &lt;fb:swf&gt; tag but that lacks the convenience of the included flash video player.";"The preview image does work for the &lt;fb:swf&gt; tag but that lacks the convenience of the included flash video player.";;x;;S_EB_DOES_WORK;S_OB_BUT_NEG;;;Juan;4.1;4.1;;;;;;;;;;;
facebook;12056;1;Fetching user profile using Graph API sometimes returns  false  instead of JSON response;Fetching user profile using Graph API sometimes returns  false  instead of JSON response;x;x;;S_OB_INSTEAD_OF;S_EB_INSTEAD_OF_EXP_BEHAVIOR;;;Juan;0.1;0.1;;;;;;;;;;;
facebook;12395;1;When user first registers our application and is redirected to the  Request Permission  page_ it will then authenticate with the above URL with http error 400 (Bad request) page after clicking on the  Allow  button.  The problem has been occurred more then 24 hours.  I wonder if there is any change for the above URL or authentication process.  Attached is the capture for user registering our application.  Please check.;When user first registers our application and is redirected to the  Request Permission  page_ it will then authenticate with the above URL with http error 400 (Bad request) page after clicking on the  Allow  button.;x;;;S_OB_VERB_ERROR;;;;Juan;2.1;2.1;;;;;;;;;;;
facebook;12692;1;typo in authentication dialogue translation (to czech);typo in authentication dialogue translation (to czech);x;;;S_OB_PROBLEM_IN;;;;Juan;0.1;0.1;;;;;;;;;;;
facebook;12692;2;When requesting publish_stream permission_ the heading in the dialog reads  Publikování na mé Zdí  (see attachment). It should be  Publikování na mé Zdi  - i.e. the very last character is  i _ not  í . Minor typo_ but quite visible actually.;It should be  Publikování na mé Zdi  - i.e. the very last character is  i _ not  í .;;x;;S_EB_SHOULD;;;;Juan;#N/A;2.2;;;;;;;;;;;
facebook;12907;1;FB cannot retrieve the page info when sharing a URL with  /ko  at the ending;FB cannot retrieve the page info when sharing a URL with  /ko  at the ending;x;;;S_OB_NEG_AUX_VERB;;;;Juan;0.1;0.1;;;;;;;;;;;
facebook;12907;2;When I share a URL in my Facebook wall page_ I input a URL like http://support.microsoft.com/ph/14019/ko_ Facebook cannot retrieve the page info but just leaves a URL there. The URL can be accessed and the other social sites can get the page info without any problem. Very weired.;When I share a URL in my Facebook wall page_ I input a URL like http://support.microsoft.com/ph/14019/ko_ Facebook cannot retrieve the page info but just leaves a URL there.;x;;;S_OB_COND_NEG;;;;Juan;1.1;1.1;;;;;;;;;;;
facebook;13604;2;"1) Make an FQL query to table  page_admin  to return the list of pages you admin;
2) Make an FQL query to table  pages  with IDs you got from query #1 to get infos of pages (e.g.: page_id_ name_ page_url_ type);
3) Try to output to the browser an clickable list of the results.";;;;x;P_SR_NUMB_ACTIONS_MULTILINE;;;;Juan;1;1;;;;;;;;;;;
facebook;13604;3;In my case_ I am getting a list of pages I am admin of_ but the result pulls out pages with no names (but there is ID and links). In my case_ if I click on the links_ I get application pages of applications I deleted a while ago.;In my case_ I am getting a list of pages I am admin of_ but the result pulls out pages with no names (but there is ID and links).;x;;;S_OB_BUT_NEG;;;;Juan;2.1;2.1;;;;;;;;;;;
facebook;13604;4;In my case_ I am getting a list of pages I am admin of_ but the result pulls out pages with no names (but there is ID and links). In my case_ if I click on the links_ I get application pages of applications I deleted a while ago.;In my case_ if I click on the links_ I get application pages of applications I deleted a while ago.;x;;;S_OB_COND_NEG;;;;Juan;2.2;2.2;;;;;;;;;;;
facebook;13604;5;Again_ in my case_ here are the link to the said pagesm they all have the type  application _ but there is no application to theses names anymore:;Again_ in my case_ here are the link to the said pagesm they all have the type  application _ but there is no application to theses names anymore:;x;;;S_OB_BUT_NEG;;;;Juan;3.1;3.1;;;;;;;;;;;
facebook;14206;1;Tabs apps slow load or not load;Tabs apps slow load or not load;x;;;S_OB_INCORRECT;;;;Juan;0.1;0.1;;;;;;;;;;;
facebook;14206;2;I have found_ a lot of times_ tab application dont load or load very slow. It is not only a problem with my server_ I have seen this on a lot of facebook fanpages. It can be seen on pages with many tab application for example: if you change from one to another tab a lot of time.;I have found_ a lot of times_ tab application dont load or load very slow.;x;;;S_OB_NOTICE_NEG_SENT;;;;Juan;1.1;1.1;;;;;;;;;;;
facebook;14206;3;I have seen with some of my fanpages that tab lets blank_ or loading... My server sometimes receive the facebook request and respond ok (200) but tab lets loading. Other times my server dont get facebook request.;I have seen with some of my fanpages that tab lets blank_ or loading...;x;;;S_OB_NOTICE_NEG_SENT;;;;Juan;2.1;2.1;;;;;;;;;;;
facebook;14206;4;I have seen with some of my fanpages that tab lets blank_ or loading... My server sometimes receive the facebook request and respond ok (200) but tab lets loading. Other times my server dont get facebook request.;My server sometimes receive the facebook request and respond ok (200) but tab lets loading.;x;;;S_OB_BUT ;;;;Juan;2.1;2.1;;;;;;;;;;;
facebook;14206;5;I have seen with some of my fanpages that tab lets blank_ or loading... My server sometimes receive the facebook request and respond ok (200) but tab lets loading. Other times my server dont get facebook request.;Other times my server dont get facebook request.;x;;;S_OB_NEG_AUX_VERB;;;;Juan;2.2;2.2;;;;;;;;;;;
facebook;14820;2;"Even though I disable the sandbox mode for one of our apps the setting doesn t seem to affect the app. It is still not accessible for everyone who is not developer of that app.
It was working until yesterday.";Even though I disable the sandbox mode for one of our apps the setting doesn t seem to affect the app.;x;;;S_OB_EVEN_IF;;;;Juan;1.1;1.1;;;;;;;;;;;
facebook;14820;3;"Even though I disable the sandbox mode for one of our apps the setting doesn t seem to affect the app. It is still not accessible for everyone who is not developer of that app.
It was working until yesterday.";It is still not accessible for everyone who is not developer of that app.;x;;;S_OB_NOT_ABLE;S_OB_NEG_AUX_VERB;;;Juan;1.2;1.2;;;;;;;;;;;
facebook;15387;1;I haven t received any Insights updated data for my page since 2/16/2011 (http://www.facebook.com/sobongo) We have executed facebook ads and ran promotions and have not seen a increase in likes_ which historically we have seen close to 1_000 as of result of the same executions. I have reason to believe that there is a issue affecting our fan page and hindering our reporting. Another rarity is that our lifetime total likes nearly doubled between 2/15 and 2/16 but our total number of likes has remained consistent. Is it possible that our lifetime likes is actually our number of accurate likes?;I haven t received any Insights updated data for my page since 2/16/2011 (http://www.facebook.com/sobongo);x;;;S_OB_NEG_AUX_VERB;;;;Juan;1.1;1.1;;;;;;;;;;;
facebook;15387;2;I haven t received any Insights updated data for my page since 2/16/2011 (http://www.facebook.com/sobongo) We have executed facebook ads and ran promotions and have not seen a increase in likes_ which historically we have seen close to 1_000 as of result of the same executions. I have reason to believe that there is a issue affecting our fan page and hindering our reporting. Another rarity is that our lifetime total likes nearly doubled between 2/15 and 2/16 but our total number of likes has remained consistent. Is it possible that our lifetime likes is actually our number of accurate likes?;Another rarity is that our lifetime total likes nearly doubled between 2/15 and 2/16 but our total number of likes has remained consistent.;x;;;S_OB_ERROR_TERM_SUBJECT;;;;Juan;1.3;1.3;;;;;;;;;;;
facebook;15443;1;I can search my app in App Directory but it doesn t appear in the Recently Added list.;I can search my app in App Directory but it doesn t appear in the Recently Added list.;x;;;S_OB_BUT_NEG;;;;Juan;0.1;0.1;;;;;;;;;;;
facebook;15443;2;I can search my app in App Directory but it doesn t appear in the Recently Added list. How come? Two of my apps have this prob_ http://apps.facebook.com/fantasyfone/ and http://apps.facebook.com/fantasyasiancup/;I can search my app in App Directory but it doesn t appear in the Recently Added list.;x;;;S_OB_BUT_NEG;;;;Juan;0.1;0.1;;;;;;;;;;;
facebook;15809;2;but in http://developers.facebook.com/tools/comments their is no comments_ nor in the Public Comments tab nor in the Moderator View !;but in http://developers.facebook.com/tools/comments their is no comments_ nor in the Public Comments tab nor in the Moderator View !;x;;;S_OB_LEADING_BUT;;;;Juan;3.1;3.1;;;;;;;;;;;
facebook;16018;1;Accessing apps via https:// produces a warning about non-ssl content;Accessing apps via https:// produces a warning about non-ssl content;x;;;S_OB_VERB_ERROR;;;;Juan;0.1;0.1;;;;;;;;;;;
facebook;16018;2;"IE - produces a prompt about a non secure content
Chrme - strikes through the https
Firefox - adds an exclamation mark to the lock icon.";produces a prompt about a non secure content;x;;;S_OB_NON_ADJECTIVE;;;;Juan;2.1;2.1;;;;;;;;;;;
facebook;16018;3;As far as I can see the Facebook logo_ Friend Requests_ Messages etc still point to non-ssl site.;As far as I can see the Facebook logo_ Friend Requests_ Messages etc still point to non-ssl site.;x;;;S_OB_NON_ADJECTIVE;S_OB_STILL;;;Juan;3.1;3.1;;;;;;;;;;;
facebook;17609;1;POST requests to facebook.com/plugins/serverfbml.php are redirecting to GET requests when secure browsing is enabled;POST requests to facebook.com/plugins/serverfbml.php are redirecting to GET requests when secure browsing is enabled;x;;;S_OB_CONTINUOUS_COND;;;;Juan;0.1;0.1;;;;;;;;;;;
facebook;17609;2;We render an inviter using fb:serverFbml. When the content length of the script tag is below some threshold_ the xFBML code uses a GET request. This works fine. When the content length is beyond some threshold_ the xFBML code uses a POST request. If the user has secure browsing enabled for Facebook_ the POST is redirected to an https GET request and the parameters are lost. This returns a 404 error and the inviter never renders.;If the user has secure browsing enabled for Facebook_ the POST is redirected to an https GET request and the parameters are lost.;x;;;S_OB_COND_NEG;;;;Juan;1.5;1.5;;;;;;;;;;;
facebook;17609;3;We render an inviter using fb:serverFbml. When the content length of the script tag is below some threshold_ the xFBML code uses a GET request. This works fine. When the content length is beyond some threshold_ the xFBML code uses a POST request. If the user has secure browsing enabled for Facebook_ the POST is redirected to an https GET request and the parameters are lost. This returns a 404 error and the inviter never renders.;This returns a 404 error and the inviter never renders.;x;;;S_OB_VERB_ERROR;;;;Juan;1.6;1.6;;;;;;;;;;;
facebook;17716;1;Feed dialog never finishes loading in Firefox 3.6;Feed dialog never finishes loading in Firefox 3.6;x;;;S_OB_ADV_FREQ;;;;Juan;0.1;0.1;;;;;;;;;;;
facebook;17716;2;Code example:;Code example:;;;x;S_SR_CODE_REF;;;;Juan;1.1;1.1;;;;;;;;;;;
facebook;17716;3;The throbber just sits there indefinitely. Frustratingly_ once you install Firebug to attempt to analyse the problem_ the feed dialog works!!!;The throbber just sits there indefinitely.;x;;;S_OB_INCORRECT;;;;Juan;3.1;3.1;;;;;;;;;;;
facebook;17716;4;So to repro_ begin in FF 3.6 without Firebug installed. Then try it with Firebug to see it working properly.;;;;x;P_SR_TO_REPRO;;;;Juan;4;4;;;;;;;;;;;
facebook;18169;1;SERVERS REALLY SLOW_ TIMING OUT_ NOT RESPONDING;SERVERS REALLY SLOW_ TIMING OUT_ NOT RESPONDING;x;;;S_OB_INCORRECT;;;;Juan;0.1;0.1;;;;;;;;;;;
facebook;18169;2;GRAPH API SERVERS ARE TIMING OUT_ NOT RESPONDING_ or replying with  CONNECTION RESET  ERRORS.  PLEASE FIX YOUR API servers.  Applies to any method call.  Please see your own graphs that show a clear problem:;GRAPH API SERVERS ARE TIMING OUT_ NOT RESPONDING_ or replying with  CONNECTION RESET  ERRORS.;x;;;S_OB_VERB_ERROR;S_OB_NEG_AUX_VERB;;;Juan;1.1;1.1;;;;;;;;;;;
firefox;215939;1;Switching between tabs loses partially typed URL;Switching between tabs loses partially typed URL;x;;;S_OB_NEG_VERB;;;;Juan;0.1;0.1;;;;;;;;;;;
firefox;215939;2;"If you enter part of a URL in the location bar, then switch to a different tab,
then switch back to the original tab, the text you typed in the location bar is
gone.";"If you enter part of a URL in the location bar, then switch to a different tab,
then switch back to the original tab, the text you typed in the location bar is
gone.";x;;x;S_SR_COND_THEN_SEQ;S_OB_INCORRECT;;;Juan;2.1;2.1;;;;;;;;;;;
firefox;215939;3;"I would like to paste that URL (split across lines) into the location bar
belonging to a different tab, but I can't find any way to do this.  Every time I
switch to a different tab and back again, what I had previously typed in the bar
is lost.";"I would like to paste that URL (split across lines) into the location bar
belonging to a different tab, but I can't find any way to do this.";x;x;;S_OB_BUT_NEG;S_EB_WOULD_EXPECT;;;Juan;5.1;5.1;;;;;;;;;;;
firefox;215939;4;"I would like to paste that URL (split across lines) into the location bar
belonging to a different tab, but I can't find any way to do this.  Every time I
switch to a different tab and back again, what I had previously typed in the bar
is lost.";"Every time I
switch to a different tab and back again, what I had previously typed in the bar
is lost.";x;;;S_OB_INCORRECT;;;;Juan;5.2;5.2;;;;;;;;;;;
firefox;215939;5;"Steps to Reproduce:
1. Start Firebird.
2. C-t to open a new tab.  The second tab is now displayed.
3. Type 'hello'.  This text appears in the location bar.
4. Click on the header for the first tab to switch to that tab.
5. Click on the header for the second tab to switch back to the second tab.";;;;x;P_SR_NUMB_ACTIONS_MULTILINE;;;;Juan;7;7;;;;;;;;;;;
firefox;215939;6;"Actual Results:  
When I switched back to the second tab, the text 'hello' I had typed was gone.";"Actual Results:  
When I switched back to the second tab, the text 'hello' I had typed was gone.";x;;;S_OB_OBS_BEHAVIOR;;;;Juan;8.1;8.1;;;;;;;;;;;
firefox;215939;7;"Expected Results:  
The partially typed URL should have been preserved, ready for the user to type
or paste some more.";"Expected Results:  
The partially typed URL should have been preserved, ready for the user to type
or paste some more.";;x;;S_EB_SHOULD;;;;Juan;9.1;9.1;;;;;;;;;;;
firefox;224522;1;Wrong accesskey for collapse menuitem;Wrong accesskey for collapse menuitem;x;;;S_OB_NEG_ADJ_IN;;;;Juan;0.1;0.1;;;;;;;;;;;
firefox;236781;1;location bar minimum size incorrect;location bar minimum size incorrect;x;;;S_OB_INCORRECT;;;;Juan;0.1;0.1;;;;;;;;;;;
firefox;236781;2;"Resize the firefox window so it is very thin, the location widget shrinks
correctly until it gets smaller than the URL icon. When it is this small the URL
icon is outside the location box, on top of the control next to it.";"Resize the firefox window so it is very thin, the location widget shrinks
correctly until it gets smaller than the URL icon.";;;x;S_SR_IMPERATIVE_SUBORDINATES;;;;Juan;2.1;2.1;;;;;;;;;;;
firefox;236781;3;"I think the location bar should shrink until the size = icon size+ 2* border
size // for left and right borders.";"I think the location bar should shrink until the size = icon size+ 2* border
size // for left and right borders.";;x;;S_EB_SHOULD;;;;Juan;3.1;3.1;;;;;;;;;;;
firefox;247330;1;Dragging a link to the desktop only copies embedded image;Dragging a link to the desktop only copies embedded image;x;;;S_OB_GERUND_SUBJECT;;;;Juan;0.1;0.1;;;;;;;;;;;
firefox;247330;2;"Maybe this is more a desktop intergration issue, but when I drag &amp; drop a href
link from the browser to my desktop you'd expect a bookmark to be created right?
Well if that href has an image in it I get a copy of that image rather than the
wrapping bookmark.. This can't be right even if you did want a copy of an image,
if its wrapped by a link its almost guaranteed to be some kind of scaled down
thumbnail or icon. ";"Maybe this is more a desktop intergration issue, but when I drag &amp; drop a href
link from the browser to my desktop you'd expect a bookmark to be created right?";;x;;S_EB_EXPECTED;S_EB_WOULD_EXPECT;;;Juan;2.1;2.1;;;;;;;;;;;
firefox;247330;3;"Maybe this is more a desktop intergration issue, but when I drag &amp; drop a href
link from the browser to my desktop you'd expect a bookmark to be created right?
Well if that href has an image in it I get a copy of that image rather than the
wrapping bookmark.. This can't be right even if you did want a copy of an image,
if its wrapped by a link its almost guaranteed to be some kind of scaled down
thumbnail or icon. ";"Well if that href has an image in it I get a copy of that image rather than the
wrapping bookmark.";x;x;;S_OB_INSTEAD_OF;S_EB_INSTEAD_OF_EXP_BEHAVIOR;;;Juan;2.2;2.2;;;;;;;;;;;
firefox;247330;4;"Maybe this is more a desktop intergration issue, but when I drag &amp; drop a href
link from the browser to my desktop you'd expect a bookmark to be created right?
Well if that href has an image in it I get a copy of that image rather than the
wrapping bookmark.. This can't be right even if you did want a copy of an image,
if its wrapped by a link its almost guaranteed to be some kind of scaled down
thumbnail or icon. ";"This can't be right even if you did want a copy of an image,
if its wrapped by a link its almost guaranteed to be some kind of scaled down
thumbnail or icon. ";x;;;S_OB_EVEN_IF;;;;Juan;2.4;2.4;;;;;;;;;;;
firefox;247330;5;"Steps to Reproduce:
1. goto http://bugzilla.mozilla.org/
2. drag the mozilla.org heading/image/link to the desktop as if creating a
bookmark to mozilla.org on the desktop.
3.  ";;;;x;P_SR_NUMB_ACTIONS_MULTILINE;;;;Juan;#N/A;6;;;;;;;;;;;
firefox;247330;6;"Actual Results:  
get a copy of mozilla-banner.gif";"Actual Results:  
get a copy of mozilla-banner.gif";x;;;S_OB_OBS_BEHAVIOR;;;;Juan;4.1;4.1;;;;;;;;;;;
firefox;247330;7;"Expected Results:  
boomark (shortcut to) www.mozilla.org";boomark (shortcut to) www.mozilla.org;;x;;S_EB_IMPERATIVE;;;;Juan;5.1;5.1;;;;;;;;;;;
facebook;10755;1;"When trying to embed a video using the &lt;fb:flv&gt; tag the previewpicture is not shown. Instead a black area with the play button is displayed.";Instead a black area with the play button is displayed.;x;;;S_OB_INSTEAD_PASSIVE_VOICE;;;;Juan;2.1;2.1;;;;;;;;;;;
firefox;256169;1;Firefox 0.9.3 crash [@ 0x11d010 - ole32.dll] on XP x64 Edition (AMD64) Preview release 2 with DEP;Firefox 0.9.3 crash [@ 0x11d010 - ole32.dll] on XP x64 Edition (AMD64) Preview release 2 with DEP;x;;;S_OB_PROBLEM_IN;;;;Juan;0.1;0.1;;;;;;;;;;;
firefox;256169;2;"When i start Firefox 0.9.3 on my Athlon64 with Win XP Pro x64 Preview Release 2
(thats the version for AMD64 CPUs) it crashed when i had DEP enabled. After
disabling DEP it works fine";"When i start Firefox 0.9.3 on my Athlon64 with Win XP Pro x64 Preview Release 2
(thats the version for AMD64 CPUs) it crashed when i had DEP enabled.";x;;;S_OB_COND_NEG;;;;Juan;2.1;2.1;;;;;;;;;;;
firefox;256169;3;"Reproducible: Always
Steps to Reproduce:
1. Start Firefox 0.9.3 on XP 64Bit Edition with DEP enabled";;;;x;P_SR_NUMB_ACTIONS_MULTILINE;;;;Juan;3;3;;;;;;;;;;;
firefox;266896;1;using DDE and WWW_OpenURL to open a file results in a truncated file name;using DDE and WWW_OpenURL to open a file results in a truncated file name;x;;;S_OB_RESULTS_IN_NEGATIVE_ADJECTIVE;;;;Juan;0.1;0.1;;;;;;;;;;;
firefox;266896;2;"I am using labview to open a html file in the default browser.  It has a canned
DDE call using WWW_OpenURL.  This works fine in IE, but in Firefox it truncates
the URL.  If no browser is open it will only open a blank page, and if a window
is open, it will say that the file ...htm could not be found.  It seems to trim
off the last character.  If I try to open a .htm file it will report that it
tried to open a .ht file and failed.  It seems to report the error twice.";;;;x;P_SR_CONTINOUS_PRESENT;;;;Juan;2;2;;;;;;;;;;;
firefox;266896;3;"I am using labview to open a html file in the default browser.  It has a canned
DDE call using WWW_OpenURL.  This works fine in IE, but in Firefox it truncates
the URL.  If no browser is open it will only open a blank page, and if a window
is open, it will say that the file ...htm could not be found.  It seems to trim
off the last character.  If I try to open a .htm file it will report that it
tried to open a .ht file and failed.  It seems to report the error twice.";"This works fine in IE, but in Firefox it truncates
the URL.";x;;;S_OB_BUT_NEG;;;;Juan;2.3;2.3;;;;;;;;;;;
firefox;266896;4;"I am using labview to open a html file in the default browser.  It has a canned
DDE call using WWW_OpenURL.  This works fine in IE, but in Firefox it truncates
the URL.  If no browser is open it will only open a blank page, and if a window
is open, it will say that the file ...htm could not be found.  It seems to trim
off the last character.  If I try to open a .htm file it will report that it
tried to open a .ht file and failed.  It seems to report the error twice.";"If no browser is open it will only open a blank page, and if a window
is open, it will say that the file ...htm could not be found.";x;;;S_OB_COND_NEG;;;;Juan;2.4;2.4;;;;;;;;;;;
firefox;266896;5;"I am using labview to open a html file in the default browser.  It has a canned
DDE call using WWW_OpenURL.  This works fine in IE, but in Firefox it truncates
the URL.  If no browser is open it will only open a blank page, and if a window
is open, it will say that the file ...htm could not be found.  It seems to trim
off the last character.  If I try to open a .htm file it will report that it
tried to open a .ht file and failed.  It seems to report the error twice.";"It seems to trim
off the last character.";x;;;S_OB_APPEAR;;;;Juan;2.5;2.5;;;;;;;;;;;
firefox;266896;6;"I am using labview to open a html file in the default browser.  It has a canned
DDE call using WWW_OpenURL.  This works fine in IE, but in Firefox it truncates
the URL.  If no browser is open it will only open a blank page, and if a window
is open, it will say that the file ...htm could not be found.  It seems to trim
off the last character.  If I try to open a .htm file it will report that it
tried to open a .ht file and failed.  It seems to report the error twice.";"If I try to open a .htm file it will report that it
tried to open a .ht file and failed.";x;;;S_OB_COND_NEG;;;;Juan;#N/A;2.6;;;;;;;;;;;
firefox;266896;7;"I am using labview to open a html file in the default browser.  It has a canned
DDE call using WWW_OpenURL.  This works fine in IE, but in Firefox it truncates
the URL.  If no browser is open it will only open a blank page, and if a window
is open, it will say that the file ...htm could not be found.  It seems to trim
off the last character.  If I try to open a .htm file it will report that it
tried to open a .ht file and failed.  It seems to report the error twice.";It seems to report the error twice.;x;;;S_OB_APPEAR;;;;Juan;2.9;2.9;;;;;;;;;;;
firefox;266896;8;"Reproducible: Always
Steps to Reproduce:
1.Send DDE WWW_OpenURL to Firefox
2.send url with .html
3.browser will report no .htm file found.";;;;x;P_SR_NUMB_ACTIONS_MULTILINE;;;;Juan;3;3;;;;;;;;;;;
firefox;266896;9;"Actual Results:  
error box will open saying the file could not be found.";"Actual Results:  
error box will open saying the file could not be found.";x;;;S_OB_OBS_BEHAVIOR;;;;Juan;4.1;4.1;;;;;;;;;;;
firefox;266896;10;"Expected Results:  
it should have opened the .html file as the url was sent.";"Expected Results:  
it should have opened the .html file as the url was sent.";;x;;S_EB_SHOULD;;;;Juan;5.1;5.1;;;;;;;;;;;
firefox;268892;1;Command-w (Ctrl+W) does not close Element Properties window;Command-w (Ctrl+W) does not close Element Properties window;x;;;S_OB_NEG_AUX_VERB;;;;Juan;0.1;0.1;;;;;;;;;;;
firefox;268892;2;"If you get Properties using the contextual menu, on a image, command-w on the
keyboard should close the window.  It does not, however the File menu in the
menubar flashes, but nothing happens.  Closing the window with the close button
works of course.";"If you get Properties using the contextual menu, on a image, command-w on the
keyboard should close the window.";;x;;S_EB_SHOULD;;;;Juan;2.1;2.1;;;;;;;;;;;
firefox;268892;3;"If you get Properties using the contextual menu, on a image, command-w on the
keyboard should close the window.  It does not, however the File menu in the
menubar flashes, but nothing happens.  Closing the window with the close button
works of course.";"It does not, however the File menu in the
menubar flashes, but nothing happens. ";x;;;S_OB_BUT_NEG;;;;Juan;2.2;2.2;;;;;;;;;;;
firefox;268892;4;"Reproducible: Always
Steps to Reproduce:
1. right-click on a image, choose ""Properties""
2. view properties window
3. press command-w on the keyboard";;;;x;P_SR_NUMB_ACTIONS_MULTILINE;;;;Juan;3;3;;;;;;;;;;;
firefox;268892;5;"Actual Results:  
Nothing.  File menu in menubar flashes, but the window goes nowhere.";;x;;;P_OB_OBSERVED_BEHAVIOR_MULTI;;;;Juan;4;4;;;;;;;;;;;
firefox;268892;6;"Expected Results:  
The window should have closed.";"Expected Results:  
The window should have closed.";;x;;S_EB_SHOULD;;;;Juan;5.1;5.1;;;;;;;;;;;
firefox;269657;1;Incorrect rendering when building with -arch:sse2;Incorrect rendering when building with -arch:sse2;x;;;S_OB_CONDITIONAL_NEGATIVE_POSITIVE;;;;Juan;0.1;0.1;;;;;;;;;;;
firefox;269657;2;"It seems to show up randomly in all webpages.  When you scroll down and a line
of text is cut at the bottom of the screen.  When you scroll down further, this
line of text seems to be missing a horizontal line of pixels.  If you highlight
the text with the mouse, it changes back to normal.";"When you scroll down further, this
line of text seems to be missing a horizontal line of pixels.";x;;;S_OB_COND_NEG;;;;Juan;2.3;2.3;;;;;;;;;;;
firefox;269657;3;"Reproducible: Always
Steps to Reproduce:
1. Build Firefox using -arch:SSE2  
2. Visit webpage full of text
3. Scroll down ";;;;x;P_SR_NUMB_ACTIONS_MULTILINE;;;;Juan;3;3;;;;;;;;;;;
