"system";"bug_id";"instance_id";"is_ob";"is_eb";"is_sr"
"firefox";"345242";"1";"";"";"x"
"hibernate";"HHH-2577";"2";"x";"";"x"
"facebook";"959";"1";"x";"";"x"
"eclipse";"171670";"2";"x";"";"x"
"facebook";"8429";"1";"x";"";""
"docker";"9327";"2";"x";"";""
"docker";"15314";"1";"x";"";""
"firefox";"214664";"6";"";"x";""
"docker";"17126";"2";"";"";"x"
"eclipse";"288017";"3";"x";"";""
"firefox";"579338";"6";"";"x";""
"eclipse";"155526";"1";"x";"";""
"eclipse";"121640";"1";"x";"";""
"docker";"11285";"5";"x";"";""
"docker";"8374";"2";"x";"";""
"openmrs";"TRUNK-949";"2";"x";"x";""
"eclipse";"267563";"4";"";"x";""
"httpd";"26391";"1";"x";"x";""
"docker";"19214";"1";"x";"";""
"facebook";"15316";"7";"";"";"x"
"firefox";"268892";"2";"x";"x";""
"libreoffice";"95144";"3";"";"";"x"
"openmrs";"TRUNK-536";"1";"x";"";""
"docker";"7511";"6";"";"";"x"
"hibernate";"HHH-10444";"1";"x";"x";""
"libreoffice";"81062";"1";"x";"x";""
"eclipse";"209682";"3";"";"";"x"
"httpd";"40431";"1";"x";"";""
"docker";"11087";"10";"";"x";""
"firefox";"284918";"2";"";"x";""
"openmrs";"TRUNK-3042";"1";"x";"x";""
"facebook";"10726";"2";"x";"";""
"libreoffice";"46479";"1";"x";"";""
"eclipse";"155526";"4";"x";"";""
"httpd";"42340";"6";"";"x";""
"hibernate";"HHH-4506";"1";"x";"";""
"docker";"16218";"2";"x";"";""
"eclipse";"267563";"5";"x";"";""
"facebook";"5545";"1";"x";"";""
"docker";"11285";"4";"";"";"x"
"firefox";"229950";"10";"";"x";""
"firefox";"440010";"4";"";"";"x"
"httpd";"50711";"1";"";"";"x"
"docker";"19214";"2";"x";"";""
"httpd";"28942";"1";"x";"";"x"
"eclipse";"147649";"3";"x";"";""
"httpd";"47895";"5";"x";"x";""
"libreoffice";"95144";"4";"x";"";""
"openmrs";"TRUNK-536";"2";"x";"";""
"httpd";"40431";"3";"";"x";""
"facebook";"8429";"3";"";"";"x"
"libreoffice";"46479";"2";"x";"";""
"firefox";"606671";"3";"x";"";"x"
"httpd";"42340";"5";"x";"";""
"eclipse";"155526";"3";"";"x";""
"eclipse";"288017";"5";"";"x";""
"docker";"17126";"4";"x";"";""
"eclipse";"171670";"4";"";"x";""
"firefox";"369172";"4";"";"";"x"
"wordpress-android";"3665";"1";"x";"";""
"httpd";"51103";"1";"x";"";""
"httpd";"50283";"5";"";"x";""
"facebook";"14452";"1";"x";"";""
"docker";"3451";"1";"x";"";""
"eclipse";"52363";"5";"x";"";""
"docker";"9473";"3";"x";"";""
"eclipse";"262128";"3";"x";"";""
"eclipse";"57037";"4";"x";"";"x"
"httpd";"40292";"3";"x";"";"x"
"httpd";"8890";"3";"";"";"x"
"firefox";"451552";"12";"x";"";""
"facebook";"10526";"3";"x";"";""
"docker";"22963";"1";"";"";"x"
"eclipse";"5820";"2";"";"";"x"
"wordpress-android";"1560";"1";"x";"";""
"httpd";"41441";"2";"x";"";""
"openmrs";"TRUNK-2859";"1";"x";"x";""
"wordpress-android";"3994";"3";"";"";"x"
"hibernate";"HHH-3775";"4";"x";"";""
"httpd";"51103";"2";"";"";"x"
"eclipse";"148757";"3";"x";"";""
"firefox";"415347";"4";"";"";"x"
"httpd";"8890";"1";"x";"";""
"firefox";"283880";"9";"x";"";""
"eclipse";"5820";"3";"x";"";""
"firefox";"451552";"11";"";"x";""
"hibernate";"HHH-5858";"5";"";"x";""
"firefox";"321832";"3";"x";"";""
"wordpress-android";"1560";"2";"x";"x";""
"docker";"3677";"1";"x";"";""
"libreoffice";"74885";"1";"x";"";""
"wordpress-android";"3994";"2";"x";"";"x"
"httpd";"45994";"1";"x";"";""
"hibernate";"HHH-4915";"6";"x";"";"x"
"hibernate";"HHH-5079";"1";"x";"";""
"httpd";"51103";"3";"";"";"x"
"httpd";"50283";"3";"x";"";""
"firefox";"415347";"5";"";"x";""
"hibernate";"HHH-7167";"2";"x";"";""
"firefox";"369172";"2";"x";"";""
"eclipse";"148757";"2";"";"";"x"
"facebook";"5327";"1";"x";"";""
"firefox";"283880";"8";"";"x";""
"docker";"12580";"5";"x";"x";""
"openmrs";"TRUNK-1697";"1";"x";"x";""
"openmrs";"TRUNK-838";"3";"x";"";"x"
"firefox";"321832";"2";"x";"";""
"docker";"3677";"2";"";"";"x"
"facebook";"9120";"1";"x";"";""
"firefox";"439967";"2";"x";"";""
"httpd";"51103";"4";"";"x";""
"openmrs";"TRUNK-1194";"1";"x";"x";""
"wordpress-android";"3994";"1";"x";"";""
"libreoffice";"32335";"3";"x";"";""
"hibernate";"HHH-4915";"7";"";"";"x"
"hibernate";"HHH-5079";"2";"x";"";""
"libreoffice";"92984";"8";"x";"";""
"httpd";"47895";"1";"x";"";"x"
"firefox";"415347";"6";"x";"";""
"docker";"3677";"3";"x";"";""
"hibernate";"HHH-9011";"3";"x";"";""
"firefox";"283880";"7";"";"";"x"
"facebook";"3030";"1";"x";"";"x"
"hibernate";"HHH-5725";"2";"";"x";""
"facebook";"12395";"2";"x";"";""
"facebook";"4334";"1";"";"x";""
"httpd";"50907";"4";"x";"";""
"eclipse";"270798";"12";"";"x";""
"firefox";"253629";"10";"x";"";""
"docker";"9736";"1";"x";"";"x"
"docker";"6914";"2";"x";"";""
"httpd";"51103";"5";"x";"";""
"hibernate";"HHH-7167";"8";"";"x";""
"hibernate";"HHH-5079";"3";"";"";"x"
"eclipse";"52363";"1";"x";"";"x"
"firefox";"381453";"2";"x";"";""
"facebook";"10602";"2";"x";"";""
"hibernate";"HHH-10666";"2";"x";"x";""
"httpd";"35652";"3";"x";"";""
"httpd";"46582";"3";"x";"";""
"firefox";"248141";"4";"x";"";""
"libreoffice";"92984";"7";"";"x";""
"httpd";"12229";"3";"x";"";""
"docker";"15314";"9";"";"x";""
"firefox";"591579";"2";"";"x";""
"firefox";"534059";"4";"x";"";""
"eclipse";"182214";"1";"x";"";""
"wordpress-android";"950";"1";"x";"";""
"openmrs";"TRUNK-2811";"1";"x";"";"x"
"hibernate";"HHH-263";"1";"x";"x";""
"docker";"7511";"1";"x";"";""
"hibernate";"HHH-7167";"7";"x";"";""
"docker";"21563";"15";"";"x";""
"httpd";"35652";"4";"";"x";""
"facebook";"4334";"7";"x";"";""
"firefox";"248141";"3";"";"";"x"
"httpd";"27424";"2";"x";"";"x"
"httpd";"12229";"2";"x";"";""
"hibernate";"HHH-9011";"1";"x";"";""
"hibernate";"HHH-4808";"7";"";"x";""
"firefox";"591579";"1";"x";"";""
"libreoffice";"72566";"4";"";"x";""
"firefox";"534059";"5";"";"x";""
"docker";"2778";"1";"x";"";""
"facebook";"14123";"1";"";"";"x"
"hibernate";"HHH-9135";"6";"x";"";""
"wordpress-android";"3665";"3";"x";"x";""
"openmrs";"TRUNK-2419";"1";"x";"";""
"docker";"18145";"1";"x";"";""
"eclipse";"106554";"1";"";"";"x"
"firefox";"282789";"5";"";"x";""
"openmrs";"TRUNK-701";"1";"x";"";""
"firefox";"248141";"2";"x";"";""
"wordpress-android";"184";"2";"x";"";""
"libreoffice";"92984";"5";"x";"x";""
"httpd";"29569";"1";"x";"";""
"docker";"15314";"7";"";"";"x"
"eclipse";"319425";"13";"";"";"x"
"facebook";"10481";"1";"x";"";""
"libreoffice";"99973";"3";"x";"";"x"
"docker";"10270";"6";"x";"";""
"httpd";"50907";"1";"x";"";""
"openmrs";"TRUNK-1248";"1";"x";"";""
"httpd";"15870";"2";"";"";"x"
"libreoffice";"72566";"3";"x";"";""
"facebook";"14123";"4";"x";"";""
"openmrs";"TRUNK-495";"1";"x";"";""
"openmrs";"TRUNK-3229";"2";"x";"";"x"
"facebook";"10602";"3";"x";"x";""
"wordpress-android";"3665";"4";"";"x";""
"firefox";"415347";"2";"x";"";""
"openmrs";"TRUNK-736";"1";"x";"";"x"
"docker";"7052";"3";"";"";"x"
"eclipse";"106554";"2";"x";"x";""
"libreoffice";"92984";"4";"x";"";""
"openmrs";"TRUNK-505";"1";"x";"";""
"wordpress-android";"184";"1";"";"";"x"
"eclipse";"262128";"2";"";"";"x"
"docker";"15314";"8";"x";"";""
"libreoffice";"99973";"2";"x";"";""
"libreoffice";"65584";"1";"x";"";"x"
"facebook";"10526";"2";"x";"";"x"
"eclipse";"86850";"1";"x";"";""
"docker";"22963";"2";"x";"";""
"httpd";"15870";"1";"x";"";""
"libreoffice";"72566";"2";"";"";"x"
"openmrs";"TRUNK-4320";"2";"x";"";""
"firefox";"439967";"5";"";"";"x"
"firefox";"282789";"4";"";"";"x"
"docker";"10884";"1";"x";"";""
"hibernate";"HHH-4158";"1";"";"";"x"
