"system";"bug_id";"instance_id";"is_ob";"is_eb";"is_sr"
"facebook";"9460";"2";"x";"";""
"httpd";"34699";"5";"x";"";"x"
"httpd";"34699";"6";"x";"";"x"
"httpd";"34699";"7";"x";"";""
"httpd";"34699";"8";"x";"";""
"httpd";"34699";"9";"x";"x";"x"
"httpd";"34699";"10";"x";"";""
"firefox";"508775";"1";"x";"";""
"eclipse";"25124";"3";"x";"";"x"
"httpd";"34699";"11";"x";"";"x"
"httpd";"34699";"12";"x";"";""
"firefox";"660395";"1";"x";"";""
"eclipse";"252759";"1";"x";"";""
"httpd";"34869";"1";"x";"";""
"firefox";"660395";"2";"x";"";""
"firefox";"660395";"3";"x";"";""
"firefox";"660395";"4";"x";"";""
"firefox";"660395";"5";"x";"";"x"
"firefox";"660395";"6";"x";"";"x"
"firefox";"660395";"7";"x";"x";""
"firefox";"601004";"1";"x";"x";""
"firefox";"601004";"2";"x";"";"x"
"httpd";"45693";"6";"x";"";"x"
"httpd";"45693";"7";"x";"";""
"firefox";"601004";"3";"x";"x";""
"httpd";"45758";"1";"x";"";""
"httpd";"45758";"2";"x";"";""
"eclipse";"75521";"1";"x";"";""
"eclipse";"75521";"2";"x";"";"x"
"eclipse";"76190";"1";"x";"";""
"httpd";"44114";"3";"x";"x";"x"
"httpd";"44114";"4";"x";"";""
"eclipse";"76190";"2";"x";"";""
"httpd";"40430";"1";"x";"x";"x"
"eclipse";"76190";"3";"x";"";""
"firefox";"263408";"1";"x";"";""
"eclipse";"76190";"4";"x";"x";""
"firefox";"263408";"2";"x";"x";""
"firefox";"263408";"3";"x";"";""
"firefox";"263408";"4";"x";"";""
"firefox";"263408";"5";"x";"";"x"
"firefox";"263408";"6";"x";"";""
"firefox";"263408";"7";"x";"x";""
"eclipse";"252759";"2";"x";"x";""
"firefox";"508775";"2";"x";"";"x"
"facebook";"9460";"3";"x";"";""
"firefox";"508775";"3";"x";"";""
"facebook";"9460";"4";"x";"x";""
"httpd";"34869";"2";"x";"x";""
"firefox";"508775";"4";"x";"";"x"
"firefox";"508775";"5";"x";"x";""
"facebook";"9460";"5";"x";"";"x"
"httpd";"34869";"3";"x";"";"x"
"facebook";"9460";"7";"x";"x";""
"facebook";"9460";"8";"x";"";""
"httpd";"34869";"4";"x";"";""
"httpd";"34869";"5";"x";"";""
"firefox";"660407";"1";"x";"";""
"httpd";"45758";"3";"x";"";"x"
"firefox";"660407";"2";"x";"x";""
"httpd";"45758";"4";"x";"";""
"firefox";"660407";"3";"x";"";""
"firefox";"660407";"4";"x";"";"x"
"firefox";"660407";"5";"x";"x";""
"firefox";"660407";"6";"x";"x";""
"firefox";"660407";"7";"x";"";""
"firefox";"601063";"1";"x";"";""
"firefox";"601063";"2";"x";"";""
"firefox";"601063";"3";"x";"";""
"firefox";"601063";"4";"x";"";"x"
"facebook";"947";"1";"x";"";""
"facebook";"947";"2";"x";"x";""
"httpd";"34879";"1";"x";"";""
"httpd";"34879";"2";"x";"";""
"facebook";"947";"3";"x";"";""
"httpd";"34879";"3";"x";"";""
"httpd";"34879";"4";"x";"x";""
"firefox";"509370";"1";"x";"";""
"httpd";"45758";"5";"x";"x";"x"
"facebook";"947";"4";"x";"x";"x"
"firefox";"509370";"2";"x";"";""
"firefox";"509370";"3";"x";"x";""
"firefox";"509370";"4";"x";"";""
"httpd";"45943";"1";"x";"";"x"
"firefox";"509370";"5";"x";"x";"x"
"firefox";"509370";"6";"x";"x";""
"httpd";"45943";"2";"x";"";""
"facebook";"9489";"1";"x";"x";""
"httpd";"45943";"3";"x";"x";"x"
"httpd";"45943";"4";"x";"";""
"httpd";"45943";"5";"x";"";""
"httpd";"34879";"5";"x";"";"x"
"httpd";"34879";"6";"x";"";""
"firefox";"509668";"1";"x";"x";""
"firefox";"509668";"2";"x";"";""
"facebook";"9499";"1";"x";"";"x"
"facebook";"9499";"2";"x";"";"x"
"httpd";"40431";"1";"x";"";""
"httpd";"40431";"2";"x";"";""
"eclipse";"7714";"1";"x";"";""
"httpd";"40431";"3";"x";"x";""
"eclipse";"7714";"2";"x";"";"x"
"httpd";"40506";"1";"x";"x";""
"eclipse";"7714";"3";"x";"x";""
"facebook";"9499";"3";"x";"";""
"eclipse";"7714";"4";"x";"";""
"facebook";"9499";"4";"x";"";""
"eclipse";"7714";"5";"x";"x";""
"facebook";"9499";"5";"x";"";""
"eclipse";"7714";"6";"x";"";""
"httpd";"40657";"1";"x";"";""
"facebook";"9499";"6";"x";"";""
"facebook";"9499";"7";"x";"x";""
"httpd";"40657";"2";"x";"";""
"httpd";"40657";"3";"x";"x";""
"httpd";"40657";"4";"x";"";""
"eclipse";"78045";"1";"x";"x";"x"
"eclipse";"78058";"1";"x";"";""
"eclipse";"25581";"1";"x";"x";""
"eclipse";"78818";"1";"x";"";""
"eclipse";"25581";"2";"x";"x";""
"eclipse";"25581";"3";"x";"";""
"httpd";"45994";"1";"x";"x";""
"eclipse";"256474";"1";"x";"x";""
"eclipse";"256474";"2";"x";"";""
"eclipse";"256757";"1";"x";"";""
"eclipse";"256757";"2";"x";"";"x"
"httpd";"46018";"1";"x";"";""
"eclipse";"256757";"3";"x";"x";""
"eclipse";"258049";"1";"x";"";""
"firefox";"263623";"1";"x";"";""
"firefox";"263623";"2";"x";"";"x"
"firefox";"263623";"3";"x";"";""
"firefox";"263623";"4";"x";"";""
"firefox";"263623";"5";"x";"x";""
"httpd";"40721";"1";"x";"x";"x"
"httpd";"48278";"1";"x";"";"x"
"eclipse";"78818";"2";"x";"";""
"eclipse";"78818";"3";"x";"";""
"eclipse";"78818";"4";"x";"";""
"eclipse";"79865";"1";"x";"";""
"eclipse";"79982";"1";"x";"x";""
"eclipse";"79982";"2";"x";"x";""
"eclipse";"82710";"1";"x";"";""
"eclipse";"82710";"2";"x";"";""
"facebook";"959";"1";"x";"x";"x"
"firefox";"606671";"1";"x";"";""
"firefox";"606671";"2";"x";"";""
"firefox";"606671";"3";"x";"";"x"
"eclipse";"258049";"2";"x";"";""
"eclipse";"258049";"3";"x";"";"x"
"eclipse";"258049";"4";"x";"";""
"eclipse";"258049";"5";"x";"";""
"eclipse";"258049";"6";"x";"";""
"firefox";"606671";"4";"x";"x";""
"firefox";"606671";"5";"x";"";""
"eclipse";"262128";"1";"x";"x";""
"httpd";"46018";"2";"x";"";"x"
"eclipse";"262128";"2";"x";"";"x"
"eclipse";"262128";"3";"x";"x";""
"eclipse";"262128";"4";"x";"";""
"httpd";"46110";"1";"x";"";""
"httpd";"46110";"2";"x";"";""
"eclipse";"262656";"1";"x";"x";""
"httpd";"46110";"3";"x";"";""
"eclipse";"262656";"2";"x";"";"x"
"eclipse";"262656";"3";"x";"";""
"eclipse";"262656";"4";"x";"";""
"httpd";"46133";"1";"x";"";""
"httpd";"46133";"2";"x";"";""
"httpd";"46133";"3";"x";"";""
"httpd";"46133";"4";"x";"";"x"
"httpd";"44114";"5";"x";"";"x"
"httpd";"44114";"6";"x";"";""
"httpd";"44114";"7";"x";"";"x"
"firefox";"263848";"1";"x";"";""
"firefox";"263848";"2";"x";"";""
"httpd";"48278";"2";"x";"";""
"firefox";"610461";"1";"x";"";""
"firefox";"610461";"2";"x";"";""
"firefox";"610461";"3";"x";"";""
"firefox";"610461";"4";"x";"x";"x"
"firefox";"610461";"5";"x";"";""
"firefox";"610461";"6";"x";"";""
"firefox";"610461";"7";"x";"x";"x"
"firefox";"610461";"8";"x";"x";""
"firefox";"610461";"9";"x";"";""
"firefox";"610461";"10";"x";"";""
"httpd";"46165";"1";"x";"";"x"
"httpd";"46165";"2";"x";"x";"x"
"firefox";"263848";"3";"x";"x";"x"
"firefox";"263848";"4";"x";"x";""
"firefox";"263848";"5";"x";"";""
"firefox";"265169";"1";"x";"";""
"firefox";"265169";"2";"x";"";"x"
"httpd";"34879";"7";"x";"";"x"
"httpd";"34879";"8";"x";"";""
"httpd";"48278";"3";"x";"";"x"
"httpd";"48278";"4";"x";"";""
"httpd";"48278";"5";"x";"";""
"httpd";"48278";"6";"x";"";""
"httpd";"48278";"7";"x";"x";""
"firefox";"610461";"11";"x";"";""
"facebook";"959";"2";"x";"";"x"
"facebook";"959";"3";"x";"";"x"
"facebook";"959";"4";"x";"";""
"facebook";"9614";"1";"x";"";""
"firefox";"265169";"3";"x";"x";""
"firefox";"265169";"4";"x";"";"x"
"firefox";"265169";"5";"x";"";""
"firefox";"265169";"6";"x";"x";""
"httpd";"44114";"8";"x";"";""
"firefox";"265256";"1";"x";"";""
"httpd";"44114";"9";"x";"";""
"firefox";"265256";"2";"x";"";""
"facebook";"9614";"2";"x";"";""
"facebook";"9614";"3";"x";"";""
"facebook";"9614";"4";"x";"";""
"facebook";"9614";"5";"x";"";""
"firefox";"611091";"1";"x";"";""
"firefox";"611091";"2";"x";"";""
"firefox";"611091";"3";"x";"";""
"httpd";"48364";"1";"x";"x";"x"
"eclipse";"82710";"3";"x";"";"x"
"httpd";"48364";"2";"x";"x";"x"
"eclipse";"83292";"1";"x";"x";""
"httpd";"48500";"1";"x";"";""
"httpd";"48500";"2";"x";"";""
"httpd";"48500";"3";"x";"";""
"eclipse";"83292";"2";"x";"";"x"
"httpd";"48500";"4";"x";"";""
"httpd";"48500";"5";"x";"";""
"httpd";"44114";"10";"x";"";"x"
"firefox";"265256";"3";"x";"";""
"httpd";"44114";"11";"x";"";""
"httpd";"46165";"3";"x";"x";"x"
"httpd";"44114";"12";"x";"x";"x"
"firefox";"265256";"4";"x";"";""
"httpd";"44114";"13";"x";"";"x"
"httpd";"44114";"14";"x";"";""
"httpd";"46342";"1";"x";"";""
"httpd";"44114";"15";"x";"";""
"firefox";"265256";"5";"x";"x";"x"
"firefox";"265256";"6";"x";"x";""
"httpd";"44114";"16";"x";"x";""
"httpd";"44114";"17";"x";"";""
"httpd";"44114";"18";"x";"";""
"firefox";"265256";"7";"x";"x";""
"httpd";"44114";"19";"x";"";"x"
"httpd";"46342";"2";"x";"";""
"httpd";"44114";"20";"x";"";""
"httpd";"46342";"3";"x";"x";"x"
"httpd";"46342";"4";"x";"";""
"firefox";"509668";"3";"x";"x";"x"
"firefox";"509668";"4";"x";"";""
"httpd";"44114";"21";"x";"";""
"httpd";"44114";"22";"x";"";""
"httpd";"48500";"6";"x";"";""
"httpd";"48500";"7";"x";"";""
"firefox";"612524";"1";"x";"";""
"httpd";"48500";"8";"x";"";""
"firefox";"612524";"2";"x";"";""
"firefox";"612524";"3";"x";"x";""
"firefox";"612524";"4";"x";"";""
"httpd";"48500";"9";"x";"";""
"httpd";"48500";"10";"x";"";"x"
"httpd";"46342";"5";"x";"";"x"
"httpd";"46342";"6";"x";"";""
"httpd";"48540";"1";"x";"";""
"httpd";"48540";"2";"x";"x";"x"
"httpd";"48586";"1";"x";"";""
"firefox";"512953";"1";"x";"";""
"firefox";"512953";"2";"x";"";""
"firefox";"512953";"3";"x";"";""
"httpd";"44114";"23";"x";"";"x"
"httpd";"44114";"24";"x";"x";""
"httpd";"44114";"25";"x";"x";""
"httpd";"44152";"1";"x";"x";"x"
"httpd";"44152";"2";"x";"";""
"httpd";"46342";"7";"x";"";"x"
"httpd";"46417";"1";"x";"";""
"httpd";"46417";"2";"x";"";""
"firefox";"613580";"1";"x";"";""
"firefox";"613580";"2";"x";"x";"x"
"firefox";"613580";"3";"x";"";""
"httpd";"48586";"2";"x";"x";"x"
"httpd";"48586";"3";"x";"";""
"httpd";"48651";"1";"x";"";""
"httpd";"48651";"2";"x";"";""
"httpd";"48651";"3";"x";"";""
"httpd";"48651";"4";"x";"";""
"httpd";"48651";"5";"x";"x";""
"httpd";"48651";"6";"x";"";"x"
"httpd";"48651";"7";"x";"";"x"
"firefox";"514422";"1";"x";"";""
"firefox";"514422";"2";"x";"";""
"firefox";"514422";"3";"x";"";""
"firefox";"613580";"4";"x";"";"x"
"firefox";"613580";"5";"x";"x";""
"firefox";"613580";"6";"x";"";""
"httpd";"44152";"3";"x";"";"x"
"httpd";"48652";"1";"x";"";""
"httpd";"48652";"2";"x";"";"x"
"httpd";"48652";"3";"x";"";""
"httpd";"48652";"4";"x";"";""
"httpd";"48652";"5";"x";"x";""
"firefox";"514506";"1";"x";"";""
"firefox";"514506";"2";"x";"";""
"firefox";"514506";"3";"x";"";""
"httpd";"44174";"1";"x";"";""
"firefox";"616093";"1";"x";"";"x"
"httpd";"44262";"1";"x";"x";""
"httpd";"44262";"2";"x";"";""
"firefox";"616093";"2";"x";"x";"x"
"httpd";"44262";"3";"x";"";"x"
"firefox";"616093";"3";"x";"";""
"httpd";"44262";"4";"x";"";"x"
"eclipse";"83292";"3";"x";"x";"x"
"eclipse";"86230";"1";"x";"";""
"firefox";"514506";"4";"x";"";"x"
"httpd";"48652";"6";"x";"";""
"httpd";"48652";"7";"x";"";""
"firefox";"514506";"5";"x";"x";"x"
"httpd";"44262";"5";"x";"";""
"firefox";"616447";"1";"x";"";""
"httpd";"44338";"1";"x";"";"x"
"firefox";"616447";"2";"x";"x";"x"
"firefox";"616447";"3";"x";"";""
"firefox";"616447";"4";"x";"";""
"firefox";"616447";"5";"x";"";""
"firefox";"616447";"6";"x";"";"x"
"httpd";"44338";"2";"x";"";""
"httpd";"44338";"3";"x";"";""
"eclipse";"86230";"2";"x";"";"x"
"eclipse";"86230";"3";"x";"";""
"eclipse";"86850";"1";"x";"";""
"eclipse";"87363";"1";"x";"";""
"eclipse";"87363";"2";"x";"";""
"eclipse";"87363";"3";"x";"";""
"eclipse";"87363";"4";"x";"";""
"httpd";"48865";"1";"x";"";""
"eclipse";"87363";"5";"x";"";""
"httpd";"48865";"2";"x";"";""
"httpd";"48865";"3";"x";"";""
"httpd";"48865";"4";"x";"";"x"
"firefox";"518392";"1";"x";"";""
"firefox";"518392";"2";"x";"";""
"firefox";"518392";"3";"x";"";""
"httpd";"48868";"1";"x";"x";"x"
"firefox";"616447";"7";"x";"x";"x"
"firefox";"519317";"1";"x";"x";""
"firefox";"523725";"1";"x";"";""
"firefox";"523725";"2";"x";"x";""
"firefox";"616447";"8";"x";"";""
"firefox";"616447";"9";"x";"";"x"
"httpd";"44338";"4";"x";"";""
"firefox";"616447";"10";"x";"";"x"
"firefox";"616447";"11";"x";"";""
"firefox";"616447";"12";"x";"";""
"httpd";"44338";"5";"x";"x";""
"firefox";"618193";"1";"x";"";""
"eclipse";"87363";"6";"x";"";""
"eclipse";"87363";"7";"x";"";""
"eclipse";"87363";"8";"x";"";""
"eclipse";"87363";"9";"x";"";""
"firefox";"618193";"2";"x";"";"x"
"firefox";"618193";"3";"x";"";""
"firefox";"618193";"4";"x";"";""
"firefox";"523787";"1";"x";"";""
"firefox";"523787";"2";"x";"";""
"firefox";"523787";"3";"x";"";""
"firefox";"523787";"4";"x";"";""
"firefox";"523787";"5";"x";"";""
"firefox";"523787";"6";"x";"";""
"httpd";"44338";"6";"x";"";"x"
"httpd";"23548";"9";"x";"";""
"httpd";"23728";"1";"x";"";""
"httpd";"23728";"2";"x";"";""
"eclipse";"88869";"1";"x";"";""
"httpd";"23728";"3";"x";"";""
"eclipse";"88869";"2";"x";"x";"x"
"httpd";"23728";"4";"x";"";""
"httpd";"23728";"5";"x";"";"x"
"eclipse";"88869";"3";"x";"x";"x"
"firefox";"618280";"1";"x";"";""
"firefox";"523787";"7";"x";"";""
"firefox";"523787";"8";"x";"";""
"firefox";"523787";"9";"x";"";"x"
"firefox";"523787";"10";"x";"x";""
"firefox";"523787";"11";"x";"";""
"firefox";"523787";"12";"x";"";""
"firefox";"618280";"2";"x";"x";""
"firefox";"618280";"3";"x";"";""
"httpd";"44338";"7";"x";"";""
"firefox";"622283";"1";"x";"";""
"firefox";"523787";"13";"x";"";""
"firefox";"523787";"14";"x";"";""
"firefox";"523787";"15";"x";"";""
"httpd";"44338";"8";"x";"";""
"firefox";"523787";"16";"x";"";""
"firefox";"523787";"17";"x";"";""
"firefox";"622283";"2";"x";"x";"x"
"firefox";"622283";"3";"x";"";""
"firefox";"622283";"4";"x";"";""
"httpd";"44338";"9";"x";"";"x"
"httpd";"44346";"1";"x";"";""
"httpd";"23728";"6";"x";"";""
"httpd";"44346";"2";"x";"";""
"httpd";"44346";"3";"x";"";""
"httpd";"23728";"7";"x";"";""
"httpd";"23728";"8";"x";"";""
"eclipse";"88869";"4";"x";"x";"x"
"eclipse";"88869";"5";"x";"x";"x"
"firefox";"523787";"18";"x";"";""
"firefox";"523787";"19";"x";"";""
"firefox";"622283";"5";"x";"x";"x"
"httpd";"44346";"4";"x";"";""
"httpd";"44346";"5";"x";"";""
"httpd";"44346";"6";"x";"";""
"httpd";"44346";"7";"x";"";""
"httpd";"44346";"8";"x";"";"x"
"httpd";"44346";"9";"x";"";""
"httpd";"44346";"10";"x";"";""
"httpd";"44346";"11";"x";"";""
"httpd";"44346";"12";"x";"";""
"httpd";"44402";"1";"x";"x";""
"httpd";"23728";"9";"x";"x";"x"
"httpd";"23728";"10";"x";"";"x"
"firefox";"523787";"20";"x";"";""
"firefox";"523787";"21";"x";"";""
"firefox";"523787";"22";"x";"";"x"
"firefox";"523787";"23";"x";"x";""
"firefox";"523787";"24";"x";"";""
"firefox";"523787";"25";"x";"";""
"firefox";"523787";"26";"x";"";""
"firefox";"523787";"27";"x";"x";""
"firefox";"523787";"28";"x";"";""
"firefox";"523787";"29";"x";"";""
"firefox";"523787";"30";"x";"";""
"eclipse";"89117";"1";"x";"";""
"firefox";"623779";"1";"x";"x";""
"firefox";"523787";"31";"x";"";""
"firefox";"523787";"32";"x";"";""
"eclipse";"89117";"2";"x";"";"x"
"eclipse";"89117";"3";"x";"";"x"
"eclipse";"89117";"4";"x";"x";"x"
"eclipse";"90341";"1";"x";"";""
"eclipse";"90341";"2";"x";"";"x"
"httpd";"44402";"2";"x";"";""
"httpd";"44402";"3";"x";"x";""
"httpd";"44402";"4";"x";"";""
"eclipse";"90341";"3";"x";"";"x"
"firefox";"623861";"1";"x";"";""
"httpd";"44402";"5";"x";"x";"x"
"firefox";"623861";"2";"x";"x";""
"httpd";"34879";"9";"x";"x";"x"
"httpd";"34901";"1";"x";"x";""
"httpd";"34901";"2";"x";"x";""
"httpd";"35083";"1";"x";"x";""
"httpd";"35083";"2";"x";"";""
"httpd";"35083";"3";"x";"x";"x"
"httpd";"23728";"11";"x";"";"x"
"httpd";"35083";"4";"x";"";"x"
"httpd";"23728";"12";"x";"";""
"httpd";"23728";"13";"x";"";""
"httpd";"23728";"14";"x";"";"x"
"httpd";"35083";"5";"x";"";"x"
"httpd";"23728";"15";"x";"x";""
"httpd";"23728";"16";"x";"";""
"httpd";"46417";"3";"x";"";""
"httpd";"46417";"4";"x";"";""
"httpd";"46417";"5";"x";"";""
"httpd";"46442";"1";"x";"";""
"firefox";"623861";"3";"x";"";""
"firefox";"623861";"4";"x";"";""
"firefox";"623861";"5";"x";"x";""
"firefox";"623861";"6";"x";"";""
"firefox";"523787";"33";"x";"";""
"firefox";"523787";"34";"x";"";""
"firefox";"523787";"35";"x";"";"x"
"firefox";"523787";"36";"x";"x";""
"firefox";"523787";"37";"x";"";""
"firefox";"523787";"38";"x";"";""
"eclipse";"94850";"1";"x";"";"x"
"httpd";"44402";"6";"x";"";"x"
"httpd";"35083";"6";"x";"x";"x"
"httpd";"8270";"1";"x";"";""
"httpd";"24219";"1";"x";"";""
"httpd";"24219";"2";"x";"x";""
"httpd";"24219";"3";"x";"";""
"httpd";"46442";"2";"x";"x";""
"httpd";"46582";"1";"x";"";""
"httpd";"46582";"2";"x";"x";""
"httpd";"24219";"4";"x";"";""
"httpd";"46582";"3";"x";"x";"x"
"firefox";"523787";"39";"x";"";""
"firefox";"626620";"1";"x";"";""
"firefox";"626620";"2";"x";"";""
"firefox";"626620";"3";"x";"";""
"firefox";"523914";"1";"x";"";""
"firefox";"523914";"2";"x";"x";""
"firefox";"523914";"3";"x";"";""
"firefox";"523914";"4";"x";"";""
"firefox";"523914";"5";"x";"";""
"httpd";"44402";"7";"x";"";"x"
"httpd";"46604";"1";"x";"";""
"httpd";"46604";"2";"x";"";""
"httpd";"46604";"3";"x";"";""
"httpd";"46616";"1";"x";"";""
"httpd";"46616";"2";"x";"";""
"httpd";"8270";"2";"x";"";""
"httpd";"8270";"3";"x";"";""
"httpd";"46616";"3";"x";"";""
"httpd";"46616";"4";"x";"";""
"httpd";"44402";"8";"x";"";"x"
"httpd";"44402";"9";"x";"";""
"httpd";"8270";"4";"x";"";""
"httpd";"8270";"5";"x";"";"x"
"httpd";"24219";"5";"x";"";""
"firefox";"629409";"1";"x";"x";""
"httpd";"24219";"6";"x";"";""
"httpd";"24219";"7";"x";"";""
"httpd";"24219";"8";"x";"";""
"firefox";"629409";"2";"x";"";""
"firefox";"629409";"3";"x";"";""
"firefox";"629409";"4";"x";"";"x"
"firefox";"629409";"5";"x";"";""
"firefox";"629409";"6";"x";"x";""
"httpd";"24546";"1";"x";"";""
"httpd";"8270";"6";"x";"";""
"httpd";"44433";"1";"x";"x";"x"
"httpd";"44433";"2";"x";"";""
"httpd";"8270";"7";"x";"";""
"httpd";"44433";"3";"x";"x";""
"httpd";"8270";"8";"x";"";""
"httpd";"8270";"9";"x";"";""
"httpd";"8270";"10";"x";"x";""
"httpd";"8270";"11";"x";"x";""
"httpd";"8325";"1";"x";"x";"x"
"httpd";"8325";"2";"x";"";"x"
"httpd";"46616";"5";"x";"";"x"
"httpd";"8325";"3";"x";"";""
"httpd";"8407";"1";"x";"";""
"httpd";"46665";"1";"x";"";""
"httpd";"24546";"2";"x";"";""
"firefox";"631317";"1";"x";"";""
"httpd";"24546";"3";"x";"";""
"httpd";"46665";"2";"x";"";"x"
"httpd";"46665";"3";"x";"x";""
"firefox";"631317";"2";"x";"";""
"firefox";"631317";"3";"x";"";""
"httpd";"46665";"4";"x";"";""
"httpd";"46665";"5";"x";"";""
"httpd";"46665";"6";"x";"x";""
"firefox";"631317";"4";"x";"";"x"
"firefox";"631317";"5";"x";"x";""
"httpd";"24546";"4";"x";"";""
"httpd";"24750";"1";"x";"";"x"
"httpd";"24750";"2";"x";"";""
"firefox";"525616";"1";"x";"";""
"httpd";"46678";"1";"x";"";""
"firefox";"525616";"2";"x";"x";""
"firefox";"525616";"3";"x";"";""
"httpd";"46678";"2";"x";"";""
"firefox";"525616";"4";"x";"";"x"
"firefox";"525616";"5";"x";"x";""
"httpd";"8407";"2";"x";"";""
"firefox";"527016";"1";"x";"";""
"httpd";"8407";"3";"x";"";""
"httpd";"8407";"4";"x";"";""
"httpd";"8407";"5";"x";"";""
"httpd";"8407";"6";"x";"";""
"httpd";"8407";"7";"x";"";""
"httpd";"8407";"8";"x";"";""
"httpd";"8407";"9";"x";"";""
"firefox";"636958";"1";"x";"";""
"firefox";"636958";"2";"x";"";""
"firefox";"636958";"3";"x";"";""
"firefox";"636958";"4";"x";"";""
"firefox";"636958";"5";"x";"";""
"firefox";"636958";"6";"x";"";""
"httpd";"46678";"3";"x";"";""
"firefox";"636958";"7";"x";"x";""
"httpd";"46678";"4";"x";"";""
"httpd";"46678";"5";"x";"";""
"httpd";"46678";"6";"x";"x";""
"httpd";"46678";"7";"x";"x";""
"httpd";"24750";"3";"x";"";""
"firefox";"527016";"2";"x";"";"x"
"firefox";"527016";"3";"x";"x";"x"
"httpd";"44433";"4";"x";"";"x"
"httpd";"44433";"5";"x";"x";""
"httpd";"8407";"10";"x";"";""
"httpd";"8407";"11";"x";"";""
"httpd";"8407";"12";"x";"";""
"httpd";"46697";"1";"x";"";""
"httpd";"8407";"13";"x";"";""
"httpd";"8407";"14";"x";"";""
"httpd";"8407";"15";"x";"x";""
"httpd";"8407";"16";"x";"";"x"
"httpd";"8407";"17";"x";"";""
"httpd";"8407";"18";"x";"";""
"firefox";"637659";"1";"x";"";""
"firefox";"637659";"2";"x";"";""
"firefox";"637659";"3";"x";"";""
"firefox";"527016";"4";"x";"";""
"firefox";"527016";"5";"x";"";""
"httpd";"8453";"1";"x";"";""
"httpd";"8453";"2";"x";"x";""
"httpd";"8453";"3";"x";"";"x"
"httpd";"8453";"4";"x";"";""
"httpd";"8453";"5";"x";"";""
"httpd";"24937";"1";"x";"x";""
"httpd";"24937";"2";"x";"";""
"httpd";"46697";"2";"x";"";""
"firefox";"637659";"4";"x";"";"x"
"httpd";"8453";"6";"x";"x";""
"httpd";"8453";"7";"x";"";""
"firefox";"638739";"1";"x";"";""
"firefox";"638739";"2";"x";"";""
"firefox";"638739";"3";"x";"";""
"httpd";"8453";"8";"x";"x";""
"firefox";"638739";"4";"x";"";"x"
"firefox";"638739";"5";"x";"x";""
"firefox";"638739";"6";"x";"";""
"httpd";"8453";"9";"x";"";""
"httpd";"8453";"10";"x";"";"x"
"httpd";"8453";"11";"x";"";""
"httpd";"8453";"12";"x";"";"x"
"httpd";"48880";"1";"x";"x";"x"
"httpd";"8546";"1";"x";"";""
"httpd";"8604";"1";"x";"x";"x"
"firefox";"527016";"6";"x";"";"x"
"firefox";"527016";"7";"x";"x";""
"firefox";"527016";"8";"x";"x";""
"httpd";"46697";"3";"x";"";""
"httpd";"46773";"1";"x";"x";"x"
"httpd";"49001";"1";"x";"x";""
"httpd";"49001";"2";"x";"";""
"httpd";"49001";"3";"x";"";""
"httpd";"49001";"4";"x";"";""
"httpd";"49001";"5";"x";"";""
"firefox";"639238";"1";"x";"";""
"httpd";"49157";"1";"x";"";"x"
"httpd";"8713";"1";"x";"";""
"httpd";"49157";"2";"x";"";""
"httpd";"8713";"2";"x";"";""
"httpd";"49157";"3";"x";"";"x"
"httpd";"49157";"4";"x";"";""
"firefox";"639238";"2";"x";"";""
"firefox";"639238";"3";"x";"";""
"httpd";"8755";"1";"x";"";""
"httpd";"49200";"1";"x";"";""
"httpd";"8755";"2";"x";"x";"x"
"httpd";"8890";"1";"x";"";""
"httpd";"8890";"2";"x";"x";"x"
"httpd";"8890";"3";"x";"";""
"firefox";"527673";"1";"x";"";""
"httpd";"46773";"2";"x";"";""
"firefox";"639238";"4";"x";"";"x"
"firefox";"639238";"5";"x";"x";""
"httpd";"49200";"2";"x";"";""
"httpd";"49200";"3";"x";"";"x"
"httpd";"46773";"3";"x";"";""
"firefox";"639238";"6";"x";"";""
"httpd";"46782";"1";"x";"x";""
"httpd";"49220";"1";"x";"";""
"firefox";"527673";"2";"x";"";""
"firefox";"527673";"3";"x";"";""
"httpd";"49369";"1";"x";"x";"x"
"firefox";"527673";"4";"x";"x";""
"firefox";"527673";"5";"x";"";""
"httpd";"49387";"1";"x";"";""
"firefox";"527673";"6";"x";"";"x"
"firefox";"527673";"7";"x";"";""
"firefox";"527673";"8";"x";"x";""
"firefox";"527673";"9";"x";"x";""
"httpd";"8890";"4";"x";"";"x"
"httpd";"46854";"1";"x";"x";""
"httpd";"46854";"2";"x";"";"x"
"httpd";"46854";"3";"x";"";""
"httpd";"46854";"4";"x";"";"x"
"firefox";"639327";"1";"x";"";""
"firefox";"639327";"2";"x";"";"x"
"firefox";"639327";"3";"x";"";""
"firefox";"639327";"4";"x";"x";"x"
"firefox";"639327";"5";"x";"x";""
"firefox";"639327";"6";"x";"";""
"httpd";"49387";"2";"x";"";"x"
"httpd";"8890";"5";"x";"";"x"
"httpd";"49512";"1";"x";"x";""
"httpd";"49512";"2";"x";"";"x"
"httpd";"8890";"6";"x";"";""
"httpd";"49512";"3";"x";"";""
"httpd";"49512";"4";"x";"";""
"firefox";"527673";"10";"x";"";""
"firefox";"527673";"11";"x";"";""
"firefox";"527673";"12";"x";"";""
"firefox";"527673";"13";"x";"";""
"httpd";"49512";"5";"x";"";""
"httpd";"49512";"6";"x";"";""
"firefox";"527673";"14";"x";"";""
"httpd";"46854";"5";"x";"";""
"httpd";"46854";"6";"x";"";"x"
"httpd";"46854";"7";"x";"";""
