"httpd-38213-4";"0";"0"
"firefox-341639-1";"0";"0"
"firefox-341639-2";"1";"0"
"httpd-38213-5";"0";"0"
"firefox-341639-3";"0";"0"
"firefox-341639-4";"0";"0"
"firefox-341639-5";"0";"0"
"facebook-14197-1";"1";"0"
"firefox-341639-6";"0";"0"
"firefox-341639-7";"0";"0"
"httpd-38213-6";"0";"0"
"firefox-341639-8";"1";"0"
"firefox-341639-9";"0";"0"
"facebook-4794-1";"0";"0"
"httpd-38213-7";"0";"0"
"eclipse-174813-1";"0";"0"
"facebook-4794-2";"0";"0"
"firefox-397453-1";"0";"0"
"firefox-397453-2";"0";"0"
"eclipse-174813-2";"0";"0"
"facebook-4878-1";"0";"0"
"firefox-397453-3";"0";"0"
"firefox-397453-4";"0";"0"
"eclipse-175990-1";"1";"0"
"firefox-397453-5";"0";"0"
"firefox-397453-6";"0";"0"
"eclipse-175990-2";"1";"0"
"firefox-247525-1";"0";"0"
"firefox-439967-5";"0";"0"
"firefox-247525-2";"0";"0"
"firefox-247525-3";"0";"0"
"firefox-247525-5";"0";"0"
"firefox-247525-6";"0";"0"
"firefox-247525-4";"1";"0"
"firefox-440010-1";"0";"0"
"eclipse-247768-2";"0";"0"
"eclipse-247768-3";"0";"0"
"firefox-440010-2";"0";"0"
"firefox-440010-3";"0";"0"
"firefox-440010-4";"1";"0"
"eclipse-247922-1";"1";"0"
"eclipse-121640-3";"1";"0"
"eclipse-247922-2";"0";"0"
"facebook-11237-1";"1";"0"
"eclipse-247922-3";"1";"0"
"eclipse-247922-4";"0";"0"
"eclipse-247922-5";"0";"0"
"eclipse-247922-6";"0";"0"
"eclipse-247922-7";"0";"0"
"eclipse-247922-8";"0";"0"
"httpd-31848-2";"0";"0"
"facebook-11296-1";"0";"0"
"facebook-11296-2";"0";"0"
"httpd-31848-3";"0";"0"
"facebook-11296-3";"0";"0"
"httpd-31848-4";"0";"0"
"facebook-11296-4";"0";"0"
"facebook-11296-5";"0";"0"
"facebook-11296-6";"0";"0"
"httpd-15536-1";"0";"0"
"facebook-15817-1";"0";"0"
"facebook-15817-2";"0";"0"
"facebook-15817-3";"0";"0"
"facebook-15817-4";"0";"0"
"firefox-280723-5";"0";"0"
"httpd-15536-2";"0";"0"
"firefox-280723-6";"1";"0"
"facebook-15817-5";"0";"0"
"httpd-15536-3";"0";"0"
"httpd-15536-4";"0";"0"
"facebook-15817-6";"0";"0"
"httpd-15597-1";"1";"0"
"facebook-15817-7";"0";"0"
"facebook-15817-8";"0";"0"
"httpd-15597-2";"0";"0"
"facebook-15817-9";"1";"0"
"facebook-15817-10";"1";"0"
"facebook-15817-11";"0";"0"
"httpd-15597-3";"0";"0"
"facebook-14206-1";"1";"0"
"firefox-281074-1";"0";"0"
"facebook-14206-2";"0";"0"
"firefox-281074-2";"0";"0"
"firefox-281074-3";"0";"0"
"facebook-14206-3";"0";"0"
"facebook-14206-4";"0";"0"
"facebook-14206-5";"0";"0"
"firefox-281074-4";"0";"0"
"eclipse-34899-7";"1";"0"
"httpd-38213-8";"1";"0"
"facebook-14219-1";"0";"0"
"httpd-38213-9";"0";"0"
"httpd-38213-10";"0";"0"
"httpd-38213-11";"0";"0"
"httpd-15751-1";"0";"0"
"facebook-14219-2";"0";"0"
"firefox-342401-1";"0";"0"
"httpd-15751-2";"0";"0"
"facebook-14219-3";"1";"0"
"facebook-14219-4";"1";"0"
"facebook-14219-5";"0";"0"
"firefox-342401-2";"0";"0"
"facebook-1422-1";"0";"0"
"facebook-1422-2";"0";"0"
"facebook-4878-2";"0";"0"
"facebook-4878-3";"0";"0"
"firefox-400216-1";"0";"0"
"firefox-400216-2";"0";"0"
"firefox-400216-3";"0";"0"
"firefox-400216-4";"0";"0"
"firefox-400216-5";"0";"0"
"firefox-400216-6";"0";"0"
"firefox-400216-7";"0";"0"
"firefox-400216-8";"0";"0"
"firefox-400216-9";"1";"0"
"eclipse-124036-1";"1";"0"
"firefox-440010-5";"0";"0"
"firefox-440010-6";"0";"0"
"eclipse-12415-1";"0";"0"
"firefox-440010-7";"1";"0"
"eclipse-247922-9";"1";"0"
"eclipse-247922-10";"0";"0"
"facebook-11296-7";"0";"0"
"facebook-11296-8";"1";"0"
"facebook-11304-1";"0";"0"
"facebook-11304-2";"0";"0"
"facebook-11304-3";"0";"0"
"httpd-31848-5";"0";"0"
"httpd-31848-6";"0";"0"
"httpd-31848-7";"0";"0"
"httpd-31867-1";"1";"0"
"facebook-16018-1";"0";"0"
"httpd-31867-2";"0";"0"
"httpd-31867-3";"0";"0"
"firefox-281074-5";"0";"0"
"facebook-16018-2";"0";"0"
"firefox-281074-6";"1";"0"
"httpd-15751-3";"0";"0"
"httpd-15751-4";"0";"0"
"httpd-15751-5";"0";"0"
"facebook-16018-3";"1";"0"
"facebook-16018-4";"0";"0"
"facebook-1422-3";"0";"0"
"httpd-15751-6";"0";"0"
"facebook-16065-1";"0";"0"
"facebook-14224-1";"0";"0"
"facebook-16082-1";"0";"0"
"facebook-14243-1";"0";"0"
"facebook-14243-2";"0";"0"
"firefox-281774-1";"0";"0"
"facebook-16082-2";"0";"0"
"facebook-14342-1";"0";"0"
"facebook-14342-2";"1";"0"
"facebook-14342-3";"0";"0"
"firefox-342401-3";"1";"0"
"facebook-14365-1";"0";"0"
"firefox-342401-4";"1";"0"
"firefox-342401-5";"1";"0"
"firefox-342401-6";"0";"0"
"httpd-38213-12";"0";"0"
"firefox-342401-7";"0";"0"
"httpd-38213-13";"0";"0"
"firefox-342401-8";"1";"0"
"firefox-248141-1";"0";"0"
"firefox-248141-2";"1";"0"
"firefox-248141-3";"0";"0"
"firefox-248141-4";"0";"0"
"firefox-402681-1";"0";"0"
"firefox-402681-2";"0";"0"
"firefox-402681-3";"0";"0"
"firefox-402681-4";"0";"0"
"firefox-402681-5";"1";"0"
"firefox-402693-1";"0";"0"
"firefox-402693-2";"0";"0"
"firefox-402693-3";"0";"0"
"firefox-402693-4";"0";"0"
"firefox-402693-5";"1";"0"
"firefox-440041-1";"0";"0"
"eclipse-175990-3";"0";"0"
"firefox-440041-2";"0";"0"
"eclipse-176668-1";"0";"0"
"httpd-22437-2";"0";"0"
"eclipse-176668-2";"0";"0"
"eclipse-176668-3";"1";"0"
"eclipse-176668-4";"0";"0"
"eclipse-176668-5";"0";"0"
"eclipse-176668-6";"0";"0"
"eclipse-12415-2";"0";"0"
"firefox-440041-3";"0";"0"
"firefox-440041-4";"0";"0"
"eclipse-124152-1";"0";"0"
"eclipse-177130-1";"1";"0"
"eclipse-177130-2";"0";"0"
"eclipse-177130-3";"1";"0"
"eclipse-124152-2";"0";"0"
"eclipse-124152-3";"0";"0"
"httpd-23548-1";"0";"0"
"eclipse-124152-4";"0";"0"
"httpd-23548-2";"0";"0"
"firefox-440041-5";"0";"0"
"eclipse-125135-1";"0";"0"
"httpd-23548-3";"0";"0"
"httpd-23548-4";"0";"0"
"firefox-440041-6";"1";"0"
"firefox-440041-7";"0";"0"
"httpd-23548-5";"0";"0"
"httpd-23548-6";"0";"0"
"httpd-23548-7";"0";"0"
"httpd-31867-4";"1";"0"
"httpd-32051-1";"0";"0"
"httpd-32051-2";"0";"0"
"facebook-11304-4";"0";"0"
"facebook-11304-5";"1";"0"
"httpd-32147-1";"0";"0"
"facebook-11419-1";"1";"0"
"facebook-11419-2";"0";"0"
"firefox-281774-2";"1";"0"
"firefox-281774-3";"0";"0"
"eclipse-288169-13";"0";"0"
"httpd-32147-2";"1";"0"
"eclipse-288169-14";"0";"0"
"firefox-281774-4";"0";"0"
"firefox-281774-5";"0";"0"
"httpd-32147-3";"0";"0"
"firefox-281774-6";"1";"0"
"httpd-32147-4";"0";"0"
"httpd-32147-5";"0";"0"
"httpd-15751-7";"0";"0"
"facebook-14365-2";"1";"0"
"httpd-15751-8";"0";"0"
"eclipse-288169-15";"0";"0"
"eclipse-34899-8";"1";"0"
"httpd-38213-14";"0";"0"
"firefox-342872-1";"0";"0"
"eclipse-288169-16";"0";"0"
"firefox-342872-2";"0";"0"
"firefox-248141-5";"1";"0"
"firefox-248141-6";"0";"0"
"eclipse-17740-1";"0";"0"
"eclipse-17740-2";"0";"0"
"eclipse-17740-3";"0";"0"
"eclipse-125135-2";"1";"0"
"firefox-403387-1";"0";"0"
"httpd-23548-8";"0";"0"
"firefox-403387-2";"0";"0"
"firefox-403387-3";"0";"0"
"eclipse-247922-11";"0";"0"
"firefox-403387-4";"0";"0"
"firefox-403387-5";"1";"0"
"facebook-16175-1";"0";"0"
"facebook-16175-2";"0";"0"
"facebook-14384-1";"1";"0"
"firefox-282789-1";"0";"0"
"firefox-282789-2";"0";"0"
"firefox-282789-3";"0";"0"
"firefox-282789-4";"0";"0"
"firefox-282789-5";"1";"0"
"firefox-248552-1";"0";"0"
"firefox-248552-2";"1";"0"
"facebook-16175-3";"0";"0"
"facebook-16175-4";"1";"0"
"facebook-11487-1";"0";"0"
"firefox-440145-1";"0";"0"
"eclipse-125350-1";"0";"0"
"firefox-440145-2";"0";"0"
"firefox-440145-3";"0";"0"
"firefox-440145-4";"1";"0"
"firefox-440145-5";"1";"0"
"eclipse-125350-2";"1";"0"
"facebook-11487-2";"0";"0"
"facebook-11487-3";"0";"0"
"facebook-11487-4";"0";"0"
"httpd-15770-1";"0";"0"
"httpd-15770-2";"0";"0"
"eclipse-125350-3";"0";"0"
"facebook-11521-1";"0";"0"
"httpd-32147-6";"0";"0"
"httpd-32147-7";"0";"0"
"facebook-17922-8";"0";"0"
"httpd-15770-3";"0";"0"
"firefox-342872-3";"0";"0"
"firefox-342872-4";"0";"0"
"firefox-342872-5";"0";"0"
"firefox-342872-6";"0";"0"
"facebook-17922-9";"0";"0"
"httpd-32147-8";"1";"0"
"httpd-32147-9";"0";"0"
"httpd-32147-10";"0";"0"
"httpd-32147-11";"1";"0"
"firefox-342872-7";"0";"0"
"httpd-32147-12";"1";"0"
"firefox-342872-8";"1";"0"
"eclipse-34899-9";"1";"0"
"firefox-283880-1";"0";"0"
"firefox-283880-2";"0";"0"
"firefox-283880-3";"0";"0"
"firefox-248552-3";"0";"0"
"firefox-283880-4";"0";"0"
"firefox-248552-4";"1";"0"
"facebook-14384-2";"1";"0"
"firefox-283880-5";"0";"0"
"firefox-283880-6";"0";"0"
"facebook-14384-3";"0";"0"
"facebook-14384-4";"0";"0"
"firefox-283880-7";"0";"0"
"firefox-283880-8";"1";"0"
"facebook-14429-1";"0";"0"
"facebook-14429-2";"0";"0"
"facebook-14429-3";"0";"0"
"facebook-14429-4";"0";"0"
"facebook-14429-5";"0";"0"
"facebook-14429-6";"1";"0"
"facebook-14429-7";"1";"0"
"facebook-14429-8";"0";"0"
"firefox-248967-1";"0";"0"
"firefox-248967-2";"0";"0"
"firefox-440527-1";"0";"0"
"firefox-440527-2";"0";"0"
"facebook-5200-1";"1";"0"
"firefox-440527-3";"0";"0"
"firefox-440527-4";"0";"0"
"firefox-440527-5";"1";"0"
"firefox-440527-6";"1";"0"
"firefox-440527-7";"0";"0"
"eclipse-125350-4";"0";"0"
"firefox-440527-8";"0";"0"
"firefox-440527-9";"1";"0"
"firefox-440527-10";"0";"0"
"firefox-440527-11";"0";"0"
"firefox-440527-12";"0";"0"
"facebook-11630-1";"1";"0"
"facebook-11630-2";"1";"0"
"httpd-15770-4";"1";"0"
"eclipse-125350-5";"1";"0"
"eclipse-125350-6";"0";"0"
"httpd-15770-5";"0";"0"
"httpd-15770-6";"0";"0"
"facebook-11886-1";"1";"0"
"facebook-1618-1";"0";"0"
"facebook-11886-2";"1";"0"
"facebook-11886-3";"0";"0"
"facebook-1618-2";"0";"0"
"eclipse-2891-1";"0";"0"
"facebook-1618-3";"0";"0"
"facebook-1618-4";"0";"0"
"eclipse-2891-2";"0";"0"
"facebook-1618-5";"0";"0"
"eclipse-2891-3";"0";"0"
"eclipse-127201-1";"1";"0"
"eclipse-2891-4";"0";"0"
"facebook-1618-6";"0";"0"
"facebook-1618-7";"1";"0"
"eclipse-127201-2";"0";"0"
"eclipse-2891-5";"1";"0"
"eclipse-2891-6";"0";"0"
"eclipse-127201-3";"1";"0"
"eclipse-127201-4";"0";"0"
"eclipse-289198-1";"0";"0"
"eclipse-127617-1";"0";"0"
"eclipse-127617-2";"0";"0"
"facebook-16204-1";"1";"0"
"eclipse-289198-2";"1";"0"
"httpd-32147-13";"1";"0"
"httpd-32147-14";"1";"0"
"httpd-32147-15";"1";"0"
"httpd-32147-16";"0";"0"
"firefox-343431-1";"0";"0"
"firefox-343431-2";"0";"0"
"firefox-343431-3";"0";"0"
"eclipse-34899-10";"1";"0"
"eclipse-34899-11";"1";"0"
"facebook-4878-4";"0";"0"
"facebook-4878-5";"0";"0"
"facebook-4878-6";"0";"0"
"facebook-4878-7";"1";"0"
"firefox-284528-1";"0";"0"
"firefox-248967-3";"0";"0"
"firefox-248967-4";"0";"0"
"firefox-248967-5";"1";"0"
"firefox-284528-2";"0";"0"
"firefox-248967-6";"0";"0"
"firefox-248967-7";"1";"0"
"firefox-284528-3";"0";"0"
"firefox-284528-4";"0";"0"
"firefox-284528-5";"0";"0"
"firefox-284528-6";"0";"0"
"firefox-284528-7";"1";"0"
"firefox-440994-1";"0";"0"
"firefox-440994-2";"0";"0"
"firefox-440994-3";"0";"0"
"firefox-440994-4";"0";"0"
"firefox-440994-5";"0";"0"
"eclipse-289198-3";"1";"0"
"eclipse-34899-12";"1";"0"
"httpd-32186-1";"1";"0"
"eclipse-182214-1";"0";"0"
"eclipse-3553-1";"0";"0"
"eclipse-182214-2";"1";"0"
"httpd-32186-2";"0";"0"
"eclipse-3553-2";"1";"0"
"eclipse-3553-3";"1";"0"
"eclipse-183551-1";"0";"0"
"httpd-32186-3";"1";"0"
"eclipse-183551-3";"1";"0"
"eclipse-183551-5";"1";"0"
"httpd-32186-4";"0";"0"
"eclipse-3553-4";"0";"0"
"httpd-32186-5";"0";"0"
"httpd-32186-6";"0";"0"
"facebook-16250-1";"0";"0"
"facebook-16250-2";"0";"0"
"facebook-16250-3";"0";"0"
"facebook-16250-4";"0";"0"
"httpd-32186-7";"0";"0"
"httpd-32186-8";"1";"0"
"httpd-32186-9";"1";"0"
"httpd-15870-1";"1";"0"
"httpd-15870-2";"1";"0"
"httpd-32186-10";"0";"0"
"facebook-16254-1";"1";"0"
"httpd-15870-3";"0";"0"
"facebook-16254-2";"0";"0"
"httpd-15923-1";"0";"0"
"httpd-15923-2";"0";"0"
"firefox-344732-1";"0";"0"
"facebook-5202-1";"0";"0"
"facebook-16345-1";"0";"0"
"facebook-5202-2";"0";"0"
"facebook-5202-3";"0";"0"
"firefox-344732-2";"0";"0"
"facebook-16345-2";"0";"0"
"facebook-16345-3";"0";"0"
"firefox-345242-1";"0";"0"
"firefox-345242-2";"0";"0"
"facebook-5205-1";"0";"0"
"facebook-5205-2";"1";"0"
"facebook-5205-3";"0";"0"
"facebook-11949-1";"0";"0"
"facebook-11949-2";"0";"0"
"facebook-11949-3";"0";"0"
"eclipse-35657-1";"0";"0"
"facebook-5205-4";"0";"0"
"eclipse-35657-2";"0";"0"
"eclipse-185056-1";"0";"0"
"facebook-4912-1";"0";"0"
"eclipse-185056-2";"1";"0"
"facebook-4912-2";"1";"0"
"eclipse-28949-1";"0";"0"
"eclipse-28949-2";"0";"0"
"eclipse-28949-3";"0";"0"
"eclipse-186948-1";"1";"0"
"eclipse-28949-4";"0";"0"
"facebook-5018-1";"0";"0"
"eclipse-28949-5";"0";"0"
"eclipse-28949-6";"0";"0"
"eclipse-28949-7";"0";"0"
"facebook-5053-1";"0";"0"
"eclipse-28949-8";"0";"0"
"facebook-5053-2";"0";"0"
"eclipse-28949-9";"0";"0"
"eclipse-28949-10";"0";"0"
"facebook-5053-3";"1";"0"
"facebook-5053-4";"0";"0"
"facebook-5063-1";"1";"0"
"facebook-5063-2";"0";"0"
"facebook-5063-3";"1";"0"
"eclipse-292443-1";"0";"0"
"eclipse-292443-2";"0";"0"
"firefox-442572-1";"0";"0"
"firefox-442572-2";"0";"0"
"firefox-442572-3";"0";"0"
"firefox-284918-1";"0";"0"
"firefox-284918-2";"0";"0"
"firefox-284918-3";"0";"0"
"firefox-284918-4";"0";"0"
"firefox-284918-5";"0";"0"
"firefox-284918-6";"1";"0"
"firefox-284918-7";"0";"0"
"firefox-405689-1";"0";"0"
"firefox-284918-8";"1";"0"
"firefox-405689-2";"1";"0"
"firefox-405689-3";"0";"0"
"firefox-405689-4";"0";"0"
"firefox-405689-5";"1";"0"
"firefox-405689-6";"0";"0"
"eclipse-128944-1";"0";"0"
"httpd-32426-1";"1";"0"
"httpd-32426-2";"0";"0"
"eclipse-132088-1";"0";"0"
"httpd-32426-3";"0";"0"
"httpd-32426-4";"0";"0"
"httpd-15923-3";"0";"0"
"httpd-15923-4";"0";"0"
"facebook-16345-4";"0";"0"
"firefox-345843-1";"0";"0"
"facebook-11949-4";"0";"0"
"facebook-11949-5";"0";"0"
"firefox-345843-2";"1";"0"
"firefox-345843-3";"0";"0"
"facebook-5205-5";"0";"0"
"firefox-345843-4";"0";"0"
"firefox-345843-5";"0";"0"
"httpd-15923-5";"0";"0"
"httpd-15923-6";"0";"0"
"firefox-345843-6";"1";"0"
"firefox-345843-7";"0";"0"
"eclipse-187150-1";"1";"0"
"eclipse-187150-2";"0";"0"
"eclipse-187150-3";"0";"0"
"eclipse-187150-4";"0";"0"
"eclipse-187150-5";"0";"0"
"firefox-251122-1";"0";"0"
"firefox-251122-2";"0";"0"
"firefox-251122-3";"0";"0"
"httpd-15923-7";"0";"0"
"firefox-251122-4";"0";"0"
"firefox-251122-5";"1";"0"
"eclipse-292443-3";"0";"0"
"firefox-251122-6";"0";"0"
"eclipse-35657-3";"0";"0"
"httpd-32486-1";"0";"0"
"httpd-32486-2";"0";"0"
"firefox-251122-7";"0";"0"
"firefox-251122-8";"0";"0"
"firefox-251122-9";"0";"0"
"eclipse-35657-4";"1";"0"
"firefox-251122-10";"0";"0"
"eclipse-35657-5";"1";"0"
"eclipse-35657-6";"1";"0"
"eclipse-35657-7";"0";"0"
"firefox-443355-1";"0";"0"
"firefox-443355-2";"0";"0"
"eclipse-35657-8";"0";"0"
"firefox-443355-3";"0";"0"
"firefox-443355-4";"0";"0"
"firefox-443355-5";"1";"0"
"firefox-443355-6";"1";"0"
"firefox-285762-1";"0";"0"
"firefox-285762-2";"0";"0"
"firefox-285762-3";"0";"0"
"firefox-405870-1";"0";"0"
"firefox-405870-2";"1";"0"
"firefox-405870-3";"0";"0"
"firefox-405870-4";"0";"0"
"firefox-405870-5";"1";"0"
"facebook-11968-1";"0";"0"
"facebook-11968-2";"0";"0"
"facebook-17922-10";"0";"0"
"httpd-15923-8";"0";"0"
"httpd-15923-9";"1";"0"
"httpd-15923-10";"0";"0"
"httpd-15923-11";"0";"0"
"facebook-17922-11";"0";"0"
"httpd-15923-12";"0";"0"
"httpd-15923-13";"0";"0"
"httpd-15923-14";"0";"0"
"firefox-251122-11";"1";"0"
"firefox-251122-12";"0";"0"
"httpd-15923-15";"0";"0"
"firefox-251122-13";"1";"0"
"firefox-251122-14";"1";"0"
"firefox-251122-15";"0";"0"
"httpd-32486-3";"0";"0"
"facebook-5151-1";"0";"0"
"eclipse-187284-1";"0";"0"
"facebook-5151-2";"1";"0"
"eclipse-187284-10";"1";"0"
"facebook-5151-3";"1";"0"
"eclipse-187284-2";"0";"0"
"eclipse-187284-3";"0";"0"
"eclipse-187284-4";"0";"0"
"eclipse-187284-5";"0";"0"
"eclipse-187284-6";"0";"0"
"eclipse-294864-1";"1";"0"
"eclipse-294864-2";"1";"0"
"eclipse-187284-7";"0";"0"
"eclipse-187284-8";"0";"0"
"eclipse-294983-1";"0";"0"
"facebook-5163-1";"1";"0"
"eclipse-294983-2";"1";"0"
"eclipse-294983-3";"1";"0"
"facebook-7920-1";"0";"0"
"eclipse-295138-1";"1";"0"
"eclipse-297946-1";"1";"0"
"eclipse-187321-1";"1";"0"
"facebook-16371-1";"0";"0"
"facebook-16371-2";"0";"0"
"eclipse-187321-2";"1";"0"
"eclipse-187321-3";"1";"0"
"eclipse-187321-4";"0";"0"
"facebook-16371-3";"0";"0"
"facebook-16371-4";"0";"0"
"eclipse-297946-2";"1";"0"
"eclipse-132107-1";"0";"0"
"facebook-12009-1";"0";"0"
"eclipse-132107-2";"0";"0"
"facebook-12009-2";"0";"0"
"facebook-16404-1";"0";"0"
"facebook-12009-3";"0";"0"
"facebook-12009-4";"0";"0"
"facebook-1648-1";"0";"0"
"facebook-12009-5";"0";"0"
"eclipse-132219-1";"0";"0"
"eclipse-132719-1";"0";"0"
"facebook-16482-1";"0";"0"
"eclipse-132719-2";"0";"0"
"facebook-12016-1";"0";"0"
"facebook-12016-2";"0";"0"
"facebook-12016-3";"1";"0"
"facebook-12016-4";"0";"0"
"eclipse-36346-1";"0";"0"
"eclipse-36346-2";"0";"0"
"eclipse-36346-3";"1";"0"
"eclipse-36346-4";"1";"0"
"facebook-5207-1";"0";"0"
"httpd-42556-9";"1";"0"
"httpd-42556-10";"1";"0"
"httpd-42556-11";"0";"0"
"httpd-15923-16";"0";"0"
"httpd-15923-17";"0";"0"
"httpd-15923-18";"0";"0"
"httpd-15923-19";"0";"0"
"httpd-15923-20";"0";"0"
"httpd-15923-21";"0";"0"
"httpd-15923-22";"0";"0"
"httpd-15923-23";"0";"0"
"httpd-15923-24";"0";"0"
"httpd-15923-25";"0";"0"
"firefox-251122-16";"0";"0"
"httpd-15923-26";"1";"0"
"httpd-15923-27";"1";"0"
"httpd-32561-1";"0";"0"
"eclipse-187321-5";"1";"0"
"eclipse-187321-6";"0";"0"
"eclipse-187321-7";"0";"0"
"firefox-346442-1";"0";"0"
"firefox-346442-2";"0";"0"
"eclipse-188140-1";"1";"0"
"firefox-346442-3";"0";"0"
"firefox-346442-4";"0";"0"
"firefox-346442-5";"0";"0"
"eclipse-297946-3";"0";"0"
"eclipse-297946-4";"0";"0"
"eclipse-297946-5";"0";"0"
"eclipse-297946-6";"1";"0"
"facebook-16482-2";"1";"0"
"facebook-16482-3";"0";"0"
"facebook-16482-4";"0";"0"
"facebook-12026-1";"0";"0"
"facebook-12056-1";"0";"0"
"facebook-16482-5";"0";"0"
"eclipse-297946-7";"1";"0"
"facebook-16482-6";"0";"0"
"facebook-16508-1";"0";"0"
"firefox-406395-1";"0";"0"
"eclipse-135728-1";"0";"0"
"eclipse-135728-2";"0";"0"
"firefox-406395-2";"0";"0"
"firefox-406395-3";"0";"0"
"eclipse-38606-1";"0";"0"
"facebook-16524-1";"0";"0"
"firefox-406395-4";"0";"0"
"eclipse-38606-2";"0";"0"
"facebook-16524-2";"0";"0"
"eclipse-135728-3";"0";"0"
"eclipse-38606-3";"0";"0"
"firefox-406395-5";"1";"0"
"firefox-406395-6";"0";"0"
"firefox-289915-1";"0";"0"
"firefox-289915-2";"0";"0"
"firefox-289915-3";"0";"0"
"firefox-289915-4";"0";"0"
"firefox-289915-5";"1";"0"
"eclipse-38606-4";"0";"0"
"eclipse-38606-5";"0";"0"
"eclipse-38606-6";"0";"0"
"firefox-443460-1";"0";"0"
"httpd-42556-12";"0";"0"
"firefox-443460-2";"0";"0"
"httpd-42556-13";"0";"0"
"facebook-5207-2";"0";"0"
"facebook-5207-3";"0";"0"
"facebook-5207-4";"1";"0"
"httpd-32652-1";"1";"0"
"httpd-32652-2";"0";"0"
"httpd-32652-3";"1";"0"
"httpd-32652-4";"0";"0"
"httpd-32652-5";"0";"0"
"httpd-32652-6";"0";"0"
"httpd-32652-7";"0";"0"
"firefox-251122-17";"1";"0"
"httpd-32652-8";"0";"0"
"httpd-32652-9";"0";"0"
"httpd-32652-10";"0";"0"
"firefox-251122-18";"0";"0"
"httpd-32652-11";"0";"0"
"httpd-32652-12";"0";"0"
"firefox-251122-19";"0";"0"
"firefox-251122-20";"0";"0"
"facebook-7920-2";"0";"0"
"eclipse-297946-8";"0";"0"
"facebook-7920-3";"0";"0"
"facebook-7920-4";"0";"0"
"eclipse-297946-9";"0";"0"
"firefox-346573-1";"0";"0"
"firefox-346573-2";"1";"0"
"firefox-346573-3";"0";"0"
"facebook-7932-1";"1";"0"
"firefox-346573-4";"0";"0"
"firefox-346573-5";"0";"0"
"firefox-346573-6";"1";"0"
"facebook-7932-2";"1";"0"
"firefox-346573-7";"0";"0"
"facebook-7935-1";"0";"0"
"facebook-7935-2";"0";"0"
"facebook-7935-3";"0";"0"
"facebook-7935-4";"0";"0"
"facebook-7935-5";"1";"0"
"facebook-7952-1";"0";"0"
"facebook-16578-1";"1";"0"
"firefox-443460-3";"0";"0"
"firefox-443460-4";"0";"0"
"facebook-7952-2";"1";"0"
"facebook-7952-3";"1";"0"
"httpd-42556-14";"0";"0"
"httpd-42556-15";"0";"0"
"facebook-12109-1";"0";"0"
"httpd-42556-16";"0";"0"
"eclipse-136242-1";"1";"0"
"eclipse-136242-2";"0";"0"
"firefox-408314-1";"0";"0"
"eclipse-136242-3";"0";"0"
"eclipse-136242-4";"0";"0"
"firefox-445700-1";"0";"0"
"firefox-445700-2";"0";"0"
"firefox-445700-3";"0";"0"
"firefox-445700-4";"0";"0"
"firefox-445700-5";"0";"0"
"firefox-445700-6";"1";"0"
"facebook-12186-1";"0";"0"
"eclipse-138514-1";"1";"0"
"eclipse-138514-2";"0";"0"
"eclipse-138514-3";"0";"0"
"facebook-16681-1";"1";"0"
"facebook-12186-2";"0";"0"
"facebook-12186-3";"1";"0"
"facebook-12186-4";"0";"0"
"facebook-5327-1";"0";"0"
"facebook-5327-2";"0";"0"
"facebook-5327-3";"0";"0"
"facebook-5327-4";"0";"0"
"facebook-5327-5";"1";"0"
"firefox-446167-1";"0";"0"
"httpd-32750-1";"0";"0"
"httpd-32750-2";"0";"0"
"httpd-32750-3";"0";"0"
"httpd-32750-4";"0";"0"
"httpd-32750-5";"0";"0"
"firefox-251122-21";"0";"0"
"firefox-251122-22";"0";"0"
"httpd-32750-6";"0";"0"
"httpd-32750-7";"0";"0"
"firefox-251122-23";"0";"0"
"firefox-251122-24";"0";"0"
"firefox-251122-25";"0";"0"
"firefox-251122-26";"0";"0"
"facebook-7952-4";"1";"0"
"facebook-7952-5";"1";"0"
"facebook-7952-6";"0";"0"
"facebook-7952-7";"1";"0"
"firefox-347012-1";"0";"0"
"firefox-347012-2";"0";"0"
"firefox-347012-3";"0";"0"
"firefox-347012-4";"0";"0"
"firefox-251122-27";"0";"0"
"firefox-290500-1";"0";"0"
"httpd-42556-17";"0";"0"
"eclipse-13868-1";"0";"0"
"facebook-9684-1";"0";"0"
"eclipse-13868-2";"0";"0"
"facebook-9684-2";"0";"0"
"eclipse-13868-3";"1";"0"
"facebook-9684-3";"0";"0"
"httpd-42583-1";"1";"0"
"facebook-9684-4";"1";"0"
"facebook-9684-5";"0";"0"
"facebook-9684-6";"0";"0"
"facebook-122-1";"0";"0"
"httpd-42665-1";"0";"0"
"httpd-32796-1";"0";"0"
"httpd-42665-2";"0";"0"
"httpd-32796-2";"0";"0"
"eclipse-13868-4";"0";"0"
"eclipse-13868-5";"0";"0"
"facebook-7968-1";"0";"0"
"facebook-122-2";"0";"0"
"facebook-122-3";"0";"0"
"facebook-7968-2";"1";"0"
"eclipse-139083-1";"1";"0"
"facebook-122-4";"0";"0"
"httpd-32812-1";"1";"0"
"eclipse-139083-2";"0";"0"
"httpd-32812-2";"0";"0"
"facebook-122-5";"0";"0"
"eclipse-139083-3";"0";"0"
"httpd-32812-3";"0";"0"
"facebook-122-6";"0";"0"
"eclipse-139083-4";"1";"0"
"eclipse-298062-1";"0";"0"
"facebook-12201-1";"1";"0"
"facebook-12201-2";"0";"0"
"facebook-8000-1";"0";"0"
"facebook-12201-3";"0";"0"
